No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,11,0,0,0,34,0,0,0,0,0,0,0,45
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,2,1,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2494,2,1,0,0,13,54,2,34,8,0,269,113,2990
300 < 400,OSARG,0,1814,0,0,0,183,3,3,4,2,0,5,0,2014
300 < 400,RRab,2,8,545,98,7,13,434,35,157,3,4,629,6,1941
300 < 400,RRc,0,7,68,483,9,6,170,112,639,15,3,310,5,1827
300 < 400,RRd,0,1,14,1,20,1,45,0,20,4,0,71,2,179
300 < 400,SRV,102,116,11,9,0,2131,79,50,456,56,1,628,121,3760
300 < 400,clasCep,0,1,14,3,0,0,567,37,6,0,2,9,0,639
300 < 400,clasOvertoneCep,0,3,0,15,2,0,11,308,3,0,0,0,0,342
300 < 400,contactBinary,0,8,4,18,1,3,40,73,2935,216,7,113,5,3423
300 < 400,detachedBinary,1,8,0,6,1,7,20,14,1320,1896,4,47,15,3339
300 < 400,dsct,0,10,32,47,10,3,174,270,715,18,199,176,1,1655
300 < 400,t2Cep,0,0,7,3,0,3,9,2,10,1,0,440,2,477
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,3,0,0,0,87,90
3000 < 3100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,2,2,0,0,0,4
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,1,0,3
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3100 < 3200,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,4,3,0,0,0,8
3300 < 3400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,2,2,0,0,1,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,1,0,0,0,0,1,0,0,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400 < 3500,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3500 < 3600,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
3500 < 3600,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,1,5,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,4,0,0,0,0,4
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
3700 < 3800,contactBinary,0,0,1,0,0,0,0,0,4,0,0,0,0,5
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,0,0,7
3800 < 3900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
3800 < 3900,contactBinary,0,0,0,0,0,0,0,0,6,0,0,0,0,6
3800 < 3900,detachedBinary,0,0,1,1,0,0,0,0,4,2,0,0,0,8
3900 < 4000,RRab,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,0,4,0,0,0,0,1,0,0,0,0,5
3900 < 4000,contactBinary,0,0,0,0,0,0,0,0,7,2,0,0,0,9
3900 < 4000,detachedBinary,0,1,2,0,0,0,0,0,2,5,0,0,0,10
400 < 500,Mira,811,0,1,0,0,7,8,1,24,2,6,98,33,991
400 < 500,OSARG,0,207,1,3,0,25,0,0,2,0,0,3,0,241
400 < 500,RRab,1,6,1018,148,19,0,268,27,166,1,6,633,2,2295
400 < 500,RRc,0,2,122,961,9,0,116,58,530,11,8,419,1,2237
400 < 500,RRd,0,0,19,0,48,0,36,0,22,0,0,77,0,202
400 < 500,SRV,45,28,9,0,1,355,17,44,90,35,3,184,41,852
400 < 500,clasCep,0,0,6,0,0,0,2720,361,3,0,5,8,1,3104
400 < 500,clasOvertoneCep,0,0,0,9,1,0,52,2257,1,0,1,2,0,2323
400 < 500,contactBinary,0,2,14,29,1,0,14,32,2606,294,9,96,4,3101
400 < 500,detachedBinary,1,6,6,9,2,5,3,26,987,1843,3,30,6,2927
400 < 500,dsct,0,13,86,34,9,0,73,537,293,10,4067,137,1,5260
400 < 500,t2Cep,0,0,8,5,0,0,41,7,6,0,0,484,1,552
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,37,37
4000 < 4100,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4000 < 4100,RRc,0,0,0,2,1,0,0,0,0,0,0,0,0,3
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,0,0,4
4000 < 4100,detachedBinary,0,0,2,0,0,0,0,0,2,9,0,1,0,14
4100 < 4200,RRab,0,0,3,0,1,0,0,0,0,0,0,1,0,5
4100 < 4200,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
4100 < 4200,contactBinary,0,0,0,0,0,0,0,0,5,0,0,0,0,5
4100 < 4200,detachedBinary,0,0,3,1,0,0,0,0,3,5,0,0,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,0,2,0,0,0,0,4,3,0,1,0,10
4200 < 4300,detachedBinary,0,0,3,1,0,0,0,0,5,4,0,1,0,14
4300 < 4400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,2,0,0,0,0,0,0,0,1,0,3
4300 < 4400,contactBinary,0,0,1,2,0,0,0,0,7,1,0,0,0,11
4300 < 4400,detachedBinary,0,1,0,0,0,0,0,0,8,6,0,0,0,15
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,3,3,0,0,0,0,0,0,0,1,0,7
4400 < 4500,RRc,0,0,1,8,0,0,0,0,0,0,0,0,0,9
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,2,2,0,0,0,0,18,5,0,1,0,28
4400 < 4500,detachedBinary,0,0,3,0,0,0,0,0,20,33,0,0,0,56
4500 < 4600,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
4500 < 4600,contactBinary,0,0,1,3,0,0,0,0,17,6,0,0,0,27
4500 < 4600,detachedBinary,0,0,5,1,0,0,0,0,7,27,0,3,0,43
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
4600 < 4700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4600 < 4700,contactBinary,0,0,0,0,0,0,0,0,15,2,0,0,0,17
4600 < 4700,detachedBinary,0,0,2,2,0,0,0,0,17,28,0,2,0,51
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,1,1,0,0,0,0,120,33,0,1,0,156
4700 < 4800,detachedBinary,0,0,6,5,0,0,0,0,72,153,0,2,0,238
4800 < 4900,RRab,0,0,6,1,0,0,0,0,0,0,0,1,0,8
4800 < 4900,RRc,0,0,0,4,0,0,0,0,0,1,0,0,0,5
4800 < 4900,contactBinary,0,0,0,4,0,0,0,0,224,43,0,3,0,274
4800 < 4900,detachedBinary,0,0,0,3,1,0,0,0,86,227,0,4,2,323
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4900 < 5000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,2,0,0,0,4
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,509,1,3,0,0,3,8,0,11,3,2,45,17,602
500 < 600,OSARG,0,293,0,0,0,36,0,0,0,1,0,3,0,333
500 < 600,RRab,0,0,793,133,7,1,139,7,79,4,6,314,3,1486
500 < 600,RRc,0,0,73,889,2,0,67,40,234,8,6,170,0,1489
500 < 600,RRd,0,0,9,5,20,0,4,0,10,0,1,39,0,88
500 < 600,SRV,20,14,4,1,0,286,5,4,42,16,4,55,31,482
500 < 600,clasCep,0,0,10,0,0,0,188,20,0,1,0,4,0,223
500 < 600,clasOvertoneCep,0,0,2,5,0,0,2,247,0,0,1,0,0,257
500 < 600,contactBinary,0,2,26,72,0,1,8,17,2823,471,7,56,0,3483
500 < 600,detachedBinary,0,3,16,32,1,0,1,3,1059,2322,9,18,2,3466
500 < 600,dsct,0,4,28,23,1,0,30,55,104,8,502,31,0,786
500 < 600,t2Cep,0,0,9,2,0,0,3,0,3,0,0,260,1,278
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,31,31
5000 < 5100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
5000 < 5100,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,6,2,0,0,0,0,0,0,0,0,0,8
5100 < 5200,RRc,0,0,0,13,0,0,0,0,0,0,0,3,0,16
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
5200 < 5300,RRc,0,0,4,5,0,0,0,0,0,0,0,1,0,10
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,9,3,0,0,0,0,0,0,0,0,0,12
5300 < 5400,RRc,0,0,0,11,0,0,0,0,1,0,0,0,0,12
5400 < 5500,RRab,0,0,17,3,1,0,0,0,0,0,0,0,0,21
5400 < 5500,RRc,0,0,1,11,0,0,0,0,0,0,0,1,0,13
5500 < 5600,RRab,0,0,16,2,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,28,0,0,0,0,2,0,0,0,0,32
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,31,4,0,0,0,0,0,0,0,1,0,36
5600 < 5700,RRc,0,0,3,34,1,0,0,0,0,0,0,0,0,38
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,47,11,0,0,0,0,0,0,0,6,0,64
5700 < 5800,RRc,0,0,1,41,1,0,0,0,5,0,0,2,0,50
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,114,17,3,0,0,0,2,0,0,4,0,140
5800 < 5900,RRc,0,0,2,173,0,0,0,0,2,3,0,2,0,182
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,6,0,0,0,0,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,30,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,149,22,0,0,0,0,1,0,0,7,0,179
5900 < 6000,RRc,0,0,8,202,0,0,0,0,2,2,0,3,0,217
5900 < 6000,clasCep,0,0,1,0,0,0,2,0,0,0,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,470,0,0,0,0,3,0,0,7,3,2,11,12,508
600 < 700,OSARG,0,665,2,0,0,61,0,0,1,2,0,1,0,732
600 < 700,RRab,0,5,1048,234,11,0,48,3,22,3,2,92,0,1468
600 < 700,RRc,0,2,111,1177,17,0,38,14,50,9,3,34,0,1455
600 < 700,RRd,0,0,9,3,53,0,5,0,3,2,1,17,0,93
600 < 700,SRV,7,19,2,0,0,561,1,2,10,10,0,18,4,634
600 < 700,clasCep,0,0,9,1,0,0,2075,199,0,0,0,6,0,2290
600 < 700,clasOvertoneCep,0,0,0,4,0,0,56,1739,0,0,0,1,0,1800
600 < 700,contactBinary,0,1,6,33,0,0,11,15,1080,87,1,16,0,1250
600 < 700,detachedBinary,0,3,1,7,0,3,0,5,399,830,1,3,0,1252
600 < 700,dsct,0,3,19,2,3,0,10,76,23,4,1131,7,0,1278
600 < 700,t2Cep,0,0,11,8,0,0,3,0,2,3,0,280,0,307
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,140,18,3,0,0,0,2,0,0,1,0,164
6000 < 6100,RRc,0,0,4,183,3,0,0,0,1,0,0,0,0,191
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,1,0,0,0,0,2,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
6100 < 6200,RRc,0,0,0,10,0,0,0,0,0,0,0,2,0,12
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,0,0,0,0,0,0,0,0,0,0,9
6200 < 6300,RRc,0,0,0,13,0,0,0,0,0,0,0,1,0,14
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,15,3,2,0,0,0,0,0,0,1,0,21
6300 < 6400,RRc,0,0,3,27,0,0,0,0,0,0,0,0,0,30
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,2,0,0,1,0,3
6400 < 6500,RRab,0,0,27,1,1,0,0,0,0,0,0,0,0,29
6400 < 6500,RRc,0,0,2,28,0,0,0,0,0,0,0,0,0,30
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,79,9,0,0,0,0,1,0,0,3,0,92
6500 < 6600,RRc,0,0,8,123,0,0,0,0,0,0,0,0,0,131
6500 < 6600,RRd,0,0,3,0,6,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,138,31,3,0,0,0,0,1,0,3,1,177
6600 < 6700,RRc,0,0,15,76,0,0,0,0,1,0,0,1,0,93
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,16,2,18
6700 < 6800,RRab,0,0,73,9,1,0,0,0,0,0,0,3,0,86
6700 < 6800,RRc,0,2,0,90,0,0,0,0,0,0,0,1,0,93
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,657,1,2,0,0,3,2,0,1,1,0,11,3,681
700 < 800,OSARG,0,864,0,0,0,77,0,0,2,0,1,0,0,944
700 < 800,RRab,0,2,760,151,11,0,16,0,20,0,0,66,0,1026
700 < 800,RRc,0,0,50,976,6,0,10,16,36,4,1,23,0,1122
700 < 800,RRd,0,0,1,4,41,0,5,0,0,0,0,5,0,56
700 < 800,SRV,17,15,0,0,0,737,1,2,3,0,0,2,4,781
700 < 800,clasCep,0,0,3,0,0,0,2023,161,0,0,0,5,0,2192
700 < 800,clasOvertoneCep,0,0,0,12,0,0,64,1621,0,0,0,0,0,1697
700 < 800,contactBinary,0,0,3,4,0,0,3,11,508,68,1,16,0,614
700 < 800,detachedBinary,0,0,0,3,0,0,0,3,191,307,0,3,2,509
700 < 800,dsct,0,0,0,2,0,0,0,39,5,0,640,8,0,694
700 < 800,t2Cep,0,0,1,3,0,0,2,4,1,0,0,195,0,206
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
7200 < 7300,RRab,0,0,3,0,0,1,0,0,0,0,0,1,0,5
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
7500 < 7600,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7600 < 7700,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,600,0,0,0,0,2,2,0,0,0,0,5,3,612
800 < 900,OSARG,0,920,1,0,0,86,0,0,0,0,0,0,0,1007
800 < 900,RRab,0,4,861,158,4,0,7,0,29,8,0,42,0,1113
800 < 900,RRc,0,3,69,1037,4,0,5,4,15,0,0,28,0,1165
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,10,24,1,0,0,938,3,16,0,1,0,6,4,1003
800 < 900,clasCep,0,0,8,3,0,0,229,22,1,0,0,5,1,269
800 < 900,clasOvertoneCep,0,0,0,16,0,0,3,114,1,0,0,1,0,135
800 < 900,contactBinary,0,0,1,1,0,0,2,9,9,2,1,0,0,25
800 < 900,detachedBinary,0,0,0,0,0,0,1,11,12,5,1,3,0,33
800 < 900,dsct,0,0,0,0,0,0,6,95,0,2,470,4,0,577
800 < 900,t2Cep,0,0,3,7,0,0,7,0,1,0,0,280,0,298
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,0,0,0,0,0,0,0,0,0,2,0,2
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
8500 < 8600,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,RRab,0,0,5,2,0,2,0,0,0,0,0,3,1,13
8600 < 8700,RRc,0,0,0,6,0,0,0,0,0,0,0,3,0,9
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
900 < 1000,Mira,258,0,0,0,0,1,2,0,0,0,0,0,4,265
900 < 1000,OSARG,0,515,0,0,0,45,0,0,0,0,0,1,0,561
900 < 1000,RRab,0,0,89,13,0,0,1,0,3,0,0,3,0,109
900 < 1000,RRc,0,0,2,89,0,0,0,0,1,0,0,2,0,94
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,8,14,0,0,0,378,0,0,1,0,1,3,1,406
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,12,0,0,0,0,0,12
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,8,0,3,0,0,11
900 < 1000,detachedBinary,0,0,0,1,0,0,0,0,2,3,0,0,0,6
900 < 1000,dsct,0,0,0,0,0,0,0,10,2,0,508,0,0,520
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,20,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,3,0,0,0,0,0,0,0,0,0,7
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
9100 < 9200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,21,4,0,0,0,0,0,0,0,1,0,26
9200 < 9300,RRc,0,0,1,15,0,0,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,165,23,1,0,0,0,0,0,0,9,0,198
9300 < 9400,RRc,0,0,7,202,0,0,0,0,1,0,0,1,0,211
9300 < 9400,RRd,0,0,0,3,3,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9600 < 9700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
9900 < 10000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
All,,32012,24573,25125,26201,1878,20479,23295,14379,52544,27971,10117,33643,7425,299642
