No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,RRc,0,0,0,2,1,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,10,0,0,0,35,0,0,0,0,0,0,0,45
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2442,0,1,0,0,4,71,6,31,1,10,213,211,2990
300 < 400,OSARG,0,1828,0,0,0,173,0,8,1,1,0,3,0,2014
300 < 400,RRab,9,6,483,78,9,6,561,48,191,3,26,510,11,1941
300 < 400,RRc,2,2,64,453,5,0,213,160,664,13,15,232,4,1827
300 < 400,RRd,0,0,11,2,19,0,61,1,23,3,2,57,0,179
300 < 400,SRV,98,136,13,3,0,2130,100,114,429,79,7,484,167,3760
300 < 400,clasCep,0,0,8,3,0,0,566,41,5,0,0,16,0,639
300 < 400,clasOvertoneCep,0,0,0,7,0,0,6,326,3,0,0,0,0,342
300 < 400,contactBinary,3,9,5,8,0,2,28,97,2795,371,6,92,7,3423
300 < 400,detachedBinary,2,12,3,1,1,7,23,32,1308,1886,7,44,13,3339
300 < 400,dsct,0,12,19,16,5,2,177,358,740,22,194,107,3,1655
300 < 400,t2Cep,0,0,2,2,0,0,17,5,19,4,0,424,4,477
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,89,90
3000 < 3100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,2,0,0,2,0,4
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,1,0,3
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,1,0,8
3300 < 3400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3300 < 3400,detachedBinary,0,0,0,1,0,0,0,0,1,2,0,0,1,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,1,0,0,0,0,0,0,1,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400 < 3500,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3500 < 3600,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,0,6,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,3,0,4
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
3700 < 3800,contactBinary,0,0,1,0,0,0,0,0,3,1,0,0,0,5
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,3,3,0,0,0,7
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
3800 < 3900,contactBinary,0,0,0,2,0,0,0,0,4,0,0,0,0,6
3800 < 3900,detachedBinary,0,0,1,1,0,0,0,0,2,4,0,0,0,8
3900 < 4000,RRab,0,0,1,0,1,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,0,4,0,0,0,0,1,0,0,0,0,5
3900 < 4000,contactBinary,0,0,1,0,0,0,0,0,6,2,0,0,0,9
3900 < 4000,detachedBinary,0,0,2,0,0,0,0,0,4,3,0,1,0,10
400 < 500,Mira,782,0,2,0,0,3,17,3,26,0,4,78,76,991
400 < 500,OSARG,0,208,1,1,0,26,0,0,4,0,0,0,1,241
400 < 500,RRab,3,4,902,116,22,0,330,29,177,3,46,659,4,2295
400 < 500,RRc,0,3,88,901,29,0,121,110,596,7,42,339,1,2237
400 < 500,RRd,0,0,10,0,48,0,25,3,26,0,5,85,0,202
400 < 500,SRV,46,42,2,0,0,352,20,52,109,23,3,161,42,852
400 < 500,clasCep,0,0,1,0,0,0,2681,401,4,0,2,13,2,3104
400 < 500,clasOvertoneCep,0,0,0,9,3,0,64,2242,3,0,0,2,0,2323
400 < 500,contactBinary,1,1,6,19,0,0,7,53,2361,528,52,73,0,3101
400 < 500,detachedBinary,3,10,3,12,0,9,3,37,836,1948,22,38,6,2927
400 < 500,dsct,0,7,46,17,15,0,91,568,325,7,4082,100,2,5260
400 < 500,t2Cep,0,0,7,6,0,0,31,8,5,0,0,494,1,552
400 < 500,t2RVTau,0,0,0,0,0,0,2,0,0,0,0,1,34,37
4000 < 4100,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4000 < 4100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,0,0,4
4000 < 4100,detachedBinary,0,0,2,0,1,0,0,0,0,10,1,0,0,14
4100 < 4200,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
4100 < 4200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4100 < 4200,contactBinary,0,0,0,1,0,0,0,0,1,3,0,0,0,5
4100 < 4200,detachedBinary,0,0,0,2,0,0,0,0,3,7,0,0,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,0,2,0,0,0,0,4,3,0,1,0,10
4200 < 4300,detachedBinary,0,0,2,1,0,0,0,0,2,8,1,0,0,14
4300 < 4400,RRab,0,0,3,0,0,0,0,0,1,0,0,0,0,4
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
4300 < 4400,contactBinary,0,0,1,1,0,0,0,0,4,5,0,0,0,11
4300 < 4400,detachedBinary,0,0,2,0,0,0,0,0,6,7,0,0,0,15
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,4,1,2,0,0,0,0,0,0,0,0,7
4400 < 4500,RRc,0,0,1,8,0,0,0,0,0,0,0,0,0,9
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,3,0,0,0,0,13,12,0,0,0,28
4400 < 4500,detachedBinary,0,0,3,0,0,0,0,0,13,40,0,0,0,56
4500 < 4600,RRab,0,0,5,0,0,0,0,0,0,0,0,2,0,7
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
4500 < 4600,contactBinary,0,0,1,3,0,0,0,0,14,9,0,0,0,27
4500 < 4600,detachedBinary,0,0,0,2,1,0,0,0,9,29,0,1,1,43
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
4600 < 4700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4600 < 4700,contactBinary,0,0,0,1,0,0,0,0,7,9,0,0,0,17
4600 < 4700,detachedBinary,0,0,0,0,0,0,0,0,14,34,0,3,0,51
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,5,2,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,1,2,0,0,0,0,107,46,0,0,0,156
4700 < 4800,detachedBinary,0,0,2,4,0,0,0,0,61,169,0,2,0,238
4800 < 4900,RRab,0,0,7,0,0,0,0,0,0,0,0,1,0,8
4800 < 4900,RRc,0,0,0,4,0,0,0,0,1,0,0,0,0,5
4800 < 4900,contactBinary,0,0,0,3,0,0,0,0,214,57,0,0,0,274
4800 < 4900,detachedBinary,0,0,0,0,0,0,0,0,78,239,0,4,2,323
4800 < 4900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
4900 < 5000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,0,2,0,1,0,4
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,505,2,0,0,0,0,12,0,9,1,6,39,28,602
500 < 600,OSARG,0,293,0,0,0,35,0,0,2,2,0,1,0,333
500 < 600,RRab,0,1,763,93,12,0,168,21,135,3,23,266,1,1486
500 < 600,RRc,0,5,66,842,8,0,77,46,291,3,18,133,0,1489
500 < 600,RRd,0,0,5,0,25,0,7,0,5,0,9,35,2,88
500 < 600,SRV,25,38,0,0,0,275,3,14,45,15,3,46,18,482
500 < 600,clasCep,0,0,11,3,0,0,177,24,0,1,0,7,0,223
500 < 600,clasOvertoneCep,0,0,0,6,3,0,8,237,3,0,0,0,0,257
500 < 600,contactBinary,0,2,8,28,1,0,6,27,2459,887,22,43,0,3483
500 < 600,detachedBinary,0,10,4,12,1,2,0,4,832,2577,10,12,2,3466
500 < 600,dsct,0,5,13,13,2,0,36,83,89,5,509,31,0,786
500 < 600,t2Cep,0,0,7,2,0,0,4,0,4,0,0,259,2,278
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,31,31
5000 < 5100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
5000 < 5100,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,1,0,5,1,0,0,0,0,0,0,0,1,0,8
5100 < 5200,RRc,0,0,0,15,1,0,0,0,0,0,0,0,0,16
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,7,1,1,0,0,0,0,0,0,0,0,9
5200 < 5300,RRc,0,0,1,8,0,0,0,0,1,0,0,0,0,10
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,9,2,0,0,0,0,0,1,0,0,0,12
5300 < 5400,RRc,0,0,1,10,0,0,0,0,0,1,0,0,0,12
5400 < 5500,RRab,0,0,15,5,1,0,0,0,0,0,0,0,0,21
5400 < 5500,RRc,0,0,1,12,0,0,0,0,0,0,0,0,0,13
5500 < 5600,RRab,0,0,16,1,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,28,0,0,0,0,1,1,0,0,0,32
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,4,2,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,31,3,0,0,0,0,0,0,0,2,0,36
5600 < 5700,RRc,0,0,2,36,0,0,0,0,0,0,0,0,0,38
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,3,0,0,0,0,0,0,0,3,0,6
5700 < 5800,RRab,0,0,47,9,1,0,0,0,1,0,0,6,0,64
5700 < 5800,RRc,0,0,0,43,3,0,0,0,3,1,0,0,0,50
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,117,14,2,0,0,0,2,0,0,5,0,140
5800 < 5900,RRc,0,0,3,165,5,0,0,0,7,2,0,0,0,182
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,28,2,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,150,17,0,0,0,0,4,1,0,7,0,179
5900 < 6000,RRc,0,0,9,203,0,0,0,0,2,3,0,0,0,217
5900 < 6000,clasCep,0,0,0,0,0,0,2,0,0,0,0,1,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,472,0,0,0,0,1,7,0,5,2,2,14,5,508
600 < 700,OSARG,0,674,0,0,0,57,0,0,0,1,0,0,0,732
600 < 700,RRab,0,3,1028,205,20,1,56,9,46,3,4,93,0,1468
600 < 700,RRc,0,1,109,1112,30,0,36,19,80,9,6,53,0,1455
600 < 700,RRd,0,0,1,0,57,0,5,1,13,0,2,14,0,93
600 < 700,SRV,4,41,1,0,0,540,2,11,8,6,2,13,6,634
600 < 700,clasCep,0,0,14,0,0,0,2037,237,0,0,0,2,0,2290
600 < 700,clasOvertoneCep,0,0,0,4,0,0,52,1744,0,0,0,0,0,1800
600 < 700,contactBinary,0,1,3,18,0,0,5,17,947,241,6,12,0,1250
600 < 700,detachedBinary,0,10,2,5,0,3,0,8,287,929,7,1,0,1252
600 < 700,dsct,0,3,8,2,2,0,11,82,24,4,1132,10,0,1278
600 < 700,t2Cep,0,0,1,11,0,0,3,1,2,3,0,286,0,307
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,138,21,2,0,0,0,0,1,0,2,0,164
6000 < 6100,RRc,0,0,4,185,2,0,0,0,0,0,0,0,0,191
6000 < 6100,RRd,0,0,0,3,9,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,2,0,0,0,1,0,0,0,0,0,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,4,0,1,0,0,0,0,0,0,0,0,5
6100 < 6200,RRc,0,0,3,9,0,0,0,0,0,0,0,0,0,12
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,0,0,0,0,0,0,0,0,0,0,9
6200 < 6300,RRc,0,0,0,13,0,0,0,0,0,0,0,1,0,14
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,17,2,1,0,0,0,0,0,0,1,0,21
6300 < 6400,RRc,0,0,4,23,3,0,0,0,0,0,0,0,0,30
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,27,2,0,0,0,0,0,0,0,0,0,29
6400 < 6500,RRc,0,0,3,27,0,0,0,0,0,0,0,0,0,30
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,78,8,1,0,0,0,1,0,0,4,0,92
6500 < 6600,RRc,0,0,6,117,4,0,0,0,1,3,0,0,0,131
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,141,26,3,0,0,0,0,2,0,5,0,177
6600 < 6700,RRc,0,0,15,75,0,0,0,0,1,1,0,1,0,93
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,16,0,18
6700 < 6800,RRab,0,0,70,9,2,0,0,0,0,0,0,5,0,86
6700 < 6800,RRc,0,0,1,91,1,0,0,0,0,0,0,0,0,93
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,659,0,0,0,0,3,4,0,1,0,2,10,2,681
700 < 800,OSARG,0,879,0,0,0,64,0,0,1,0,0,0,0,944
700 < 800,RRab,1,2,759,126,11,0,24,2,22,9,5,65,0,1026
700 < 800,RRc,0,0,59,934,17,0,9,18,44,10,6,25,0,1122
700 < 800,RRd,0,0,0,1,44,0,5,0,1,0,3,2,0,56
700 < 800,SRV,22,27,0,0,0,719,0,3,2,0,0,6,2,781
700 < 800,clasCep,0,0,1,0,0,0,1980,206,0,0,0,3,2,2192
700 < 800,clasOvertoneCep,0,0,0,3,0,0,46,1648,0,0,0,0,0,1697
700 < 800,contactBinary,0,2,0,6,0,0,3,10,440,135,9,9,0,614
700 < 800,detachedBinary,0,1,0,2,0,0,0,3,142,351,6,3,1,509
700 < 800,dsct,0,0,1,0,0,0,3,41,9,3,634,3,0,694
700 < 800,t2Cep,0,0,8,3,0,0,0,2,1,0,0,192,0,206
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRc,0,0,0,1,0,1,0,0,0,0,0,0,0,2
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7200 < 7300,RRab,0,0,4,0,0,1,0,0,0,0,0,0,0,5
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7600 < 7700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,603,0,0,0,0,0,4,0,0,0,0,1,4,612
800 < 900,OSARG,0,930,0,0,0,77,0,0,0,0,0,0,0,1007
800 < 900,RRab,0,1,855,153,2,0,9,1,25,10,0,57,0,1113
800 < 900,RRc,0,2,99,1008,3,0,4,3,22,2,0,22,0,1165
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,12,42,0,0,0,918,6,13,0,1,1,8,2,1003
800 < 900,clasCep,0,0,7,0,0,0,223,30,0,0,0,9,0,269
800 < 900,clasOvertoneCep,0,0,0,15,0,0,1,119,0,0,0,0,0,135
800 < 900,contactBinary,0,0,0,1,0,0,1,9,11,0,1,2,0,25
800 < 900,detachedBinary,0,1,0,0,0,0,1,14,11,5,1,0,0,33
800 < 900,dsct,0,0,0,0,0,0,3,99,1,0,474,0,0,577
800 < 900,t2Cep,0,0,9,5,0,0,12,0,1,0,0,271,0,298
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8500 < 8600,RRab,0,0,3,0,0,0,0,0,0,0,0,3,0,6
8500 < 8600,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,RRab,0,0,7,1,0,0,0,0,0,0,0,2,3,13
8600 < 8700,RRc,0,0,0,8,0,0,0,0,0,0,0,1,0,9
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
900 < 1000,Mira,261,0,0,0,0,1,0,2,0,0,0,0,1,265
900 < 1000,OSARG,0,523,0,0,0,36,0,0,0,0,0,2,0,561
900 < 1000,RRab,0,0,82,13,0,0,3,1,5,0,1,4,0,109
900 < 1000,RRc,0,0,10,74,5,0,0,1,3,0,1,0,0,94
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,6,30,0,0,0,363,2,1,0,0,0,2,2,406
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,2,0,0,0,0,10,0,0,0,0,0,12
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,7,1,3,0,0,11
900 < 1000,detachedBinary,0,0,0,1,0,0,0,0,1,3,0,1,0,6
900 < 1000,dsct,0,0,0,1,0,0,0,10,8,0,498,3,0,520
900 < 1000,t2Cep,0,0,1,0,0,0,0,0,1,0,0,18,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,1,2,0,0,0,0,0,0,0,0,7
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
9100 < 9200,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,20,2,1,0,0,0,0,0,0,3,0,26
9200 < 9300,RRc,0,0,2,14,0,0,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,166,15,2,0,0,0,0,0,0,15,0,198
9300 < 9400,RRc,0,0,6,200,4,0,0,0,0,0,0,1,0,211
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,1,0,0,0,0,0,0,1,0,0,0,2
9600 < 9700,RRc,0,0,0,4,2,0,0,0,0,0,0,0,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
9900 < 10000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
All,,32089,24038,22254,25063,2242,21082,23360,15760,56131,29550,10610,29228,8235,299642
