No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2434,0,3,0,0,6,78,5,27,0,9,189,202,2953
300 < 400,OSARG,0,1738,0,0,0,224,0,3,2,2,1,0,0,1970
300 < 400,RRab,9,8,486,76,10,8,580,54,191,6,16,573,3,2020
300 < 400,RRc,1,2,66,479,8,3,237,147,659,8,19,229,10,1868
300 < 400,RRd,0,0,13,2,19,2,57,2,33,1,5,58,0,192
300 < 400,SRV,130,125,16,5,3,2074,68,110,423,74,6,441,156,3631
300 < 400,clasCep,0,0,6,2,0,0,555,47,7,0,0,16,0,633
300 < 400,clasOvertoneCep,0,0,0,6,0,0,5,328,2,0,0,0,0,341
300 < 400,contactBinary,2,7,5,13,1,1,34,92,2774,381,7,62,7,3386
300 < 400,detachedBinary,1,13,2,5,0,7,28,39,1337,1871,10,58,23,3394
300 < 400,dsct,0,15,23,15,5,3,169,354,741,24,194,98,6,1647
300 < 400,t2Cep,0,0,2,1,0,0,19,2,20,4,0,422,3,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,89,90
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,3,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,2,2,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,0,1,1,0,0,0,0,0,0,1,0,3
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,2,0,1,0,4
3500 < 3600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,3,4,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,1,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,2,2,0,0,0,0,5,0,0,0,0,9
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,1,5,0,0,0,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
3900 < 4000,contactBinary,0,0,1,1,0,0,0,0,2,1,0,0,0,5
3900 < 4000,detachedBinary,0,0,2,0,0,0,0,0,3,6,0,0,0,11
400 < 500,Mira,790,0,2,0,0,3,14,1,16,0,3,82,60,971
400 < 500,OSARG,0,233,1,0,0,38,0,0,6,1,0,1,0,280
400 < 500,RRab,3,2,868,124,29,1,321,31,171,3,53,705,4,2315
400 < 500,RRc,1,2,109,893,23,0,132,120,567,9,40,330,1,2227
400 < 500,RRd,0,0,10,0,48,0,23,3,22,0,7,79,0,192
400 < 500,SRV,38,54,3,0,0,380,14,70,98,16,6,194,46,919
400 < 500,clasCep,0,0,1,0,0,0,2700,405,1,0,1,10,0,3118
400 < 500,clasOvertoneCep,0,0,0,7,1,0,78,2238,3,0,0,3,0,2330
400 < 500,contactBinary,1,3,13,29,0,0,4,60,2378,553,38,73,1,3153
400 < 500,detachedBinary,0,17,3,7,0,5,2,46,867,2006,29,31,5,3018
400 < 500,dsct,2,8,47,15,8,0,88,594,323,15,4089,80,2,5271
400 < 500,t2Cep,0,0,8,6,0,0,32,11,5,0,0,497,0,559
400 < 500,t2RVTau,0,0,0,0,0,0,2,0,0,0,0,0,30,32
4000 < 4100,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,1,0,5
4000 < 4100,detachedBinary,0,0,1,1,0,0,0,0,1,3,0,0,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,1,2,0,0,0,0,2,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,3,0,0,0,0,0,2,3,1,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,0,2,0,0,0,0,5,1,0,2,0,10
4200 < 4300,detachedBinary,0,0,1,0,0,0,0,0,1,13,0,0,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4300 < 4400,contactBinary,0,0,0,0,0,0,0,0,5,2,0,0,0,7
4300 < 4400,detachedBinary,0,0,0,0,0,0,0,0,3,19,0,0,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,1,4,1,0,0,0,0,0,0,0,0,0,6
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,1,4,0,0,0,0,17,7,0,0,0,29
4400 < 4500,detachedBinary,0,0,3,1,0,0,0,0,7,26,0,0,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,3,0,0,0,1,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,0,0,0,0,0,0,15,11,0,0,0,26
4500 < 4600,detachedBinary,0,0,0,0,0,0,0,0,11,34,0,1,1,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,3,0,0,0,0,12,9,0,0,0,24
4600 < 4700,detachedBinary,0,0,0,0,0,0,0,0,14,32,0,2,0,48
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,3,2,0,0,0,0,122,40,0,0,0,167
4700 < 4800,detachedBinary,0,0,0,1,0,0,0,0,43,161,0,1,0,206
4800 < 4900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,1,1,0,0,0,0,191,63,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,1,0,0,0,0,75,273,0,2,1,352
4800 < 4900,t2Cep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,524,2,0,0,0,3,5,1,20,1,5,40,31,632
500 < 600,OSARG,0,302,0,0,0,31,0,0,1,0,0,0,0,334
500 < 600,RRab,0,2,774,117,7,1,156,20,110,1,23,308,6,1525
500 < 600,RRc,0,8,82,781,6,0,90,32,284,3,20,133,0,1439
500 < 600,RRd,0,0,9,0,24,0,11,2,6,0,8,35,0,95
500 < 600,SRV,17,35,1,0,0,298,7,11,38,15,5,44,13,484
500 < 600,clasCep,0,0,10,2,0,0,180,22,0,2,0,10,0,226
500 < 600,clasOvertoneCep,0,0,0,5,1,0,9,242,1,0,0,0,0,258
500 < 600,contactBinary,0,6,10,35,1,0,3,41,2409,913,19,28,0,3465
500 < 600,detachedBinary,0,11,6,14,2,5,0,7,795,2647,10,20,4,3521
500 < 600,dsct,0,8,20,12,2,0,34,77,118,3,507,22,0,803
500 < 600,t2Cep,0,0,7,6,0,0,6,0,5,0,0,247,0,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,10,4,0,0,1,0,0,0,0,1,1,17
5100 < 5200,RRc,0,0,0,12,1,0,0,0,0,0,0,2,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,3,7,0,0,0,0,1,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,7,2,0,0,0,0,1,0,0,0,0,10
5300 < 5400,RRc,0,0,1,9,0,0,0,0,0,0,0,0,0,10
5400 < 5500,RRab,0,0,18,2,0,0,0,0,1,1,0,1,0,23
5400 < 5500,RRc,0,0,0,20,0,0,0,0,0,0,0,0,0,20
5500 < 5600,RRab,0,0,17,0,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,3,41,0,0,0,0,1,0,0,0,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,5,1,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,23,4,0,0,0,0,0,0,0,5,0,32
5600 < 5700,RRc,0,0,1,25,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,1,0,0,0,0,0,0,0,5,0,6
5700 < 5800,RRab,0,0,49,10,1,0,0,0,0,1,0,11,0,72
5700 < 5800,RRc,0,0,0,47,1,0,0,0,2,1,0,0,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,124,17,2,0,0,0,1,0,0,6,0,150
5800 < 5900,RRc,0,0,3,173,3,0,0,0,11,3,0,2,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,4,0,0,0,0,0,0,0,0,2,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,3,0,28,2,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,135,14,1,0,0,0,0,1,0,8,0,159
5900 < 6000,RRc,0,0,16,218,0,0,0,0,2,3,0,0,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,471,0,0,0,0,2,8,0,1,1,3,15,10,511
600 < 700,OSARG,0,714,0,0,0,62,0,0,0,1,1,1,0,779
600 < 700,RRab,1,4,1055,171,22,1,63,14,50,2,7,116,0,1506
600 < 700,RRc,0,7,115,1091,26,0,35,19,101,8,6,45,0,1453
600 < 700,RRd,0,0,1,0,57,0,5,2,12,0,4,10,0,91
600 < 700,SRV,6,38,2,0,0,551,2,7,17,6,3,11,4,647
600 < 700,clasCep,0,0,11,0,0,0,2056,222,0,0,0,2,0,2291
600 < 700,clasOvertoneCep,0,0,0,6,0,0,51,1742,0,0,0,0,0,1799
600 < 700,contactBinary,0,1,2,11,0,0,2,33,948,255,7,16,0,1275
600 < 700,detachedBinary,1,4,1,6,0,3,1,6,289,889,3,6,2,1211
600 < 700,dsct,0,2,4,1,3,0,15,92,23,4,1134,10,0,1288
600 < 700,t2Cep,0,0,1,9,0,0,4,0,1,3,0,294,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,132,17,3,0,0,0,0,1,0,6,0,159
6000 < 6100,RRc,0,0,2,170,6,0,0,0,0,0,0,0,0,178
6000 < 6100,RRd,0,0,0,1,11,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,1,0,0,0,2,0,0,0,0,0,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,9,1,1,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,7,1,1,0,0,0,0,0,0,1,0,10
6200 < 6300,RRc,0,0,0,9,0,0,0,0,0,0,0,1,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,10,2,1,0,0,0,0,1,0,2,0,16
6300 < 6400,RRc,0,0,2,23,3,0,0,0,0,0,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,22,1,0,0,0,0,0,1,0,2,0,26
6400 < 6500,RRc,0,0,0,32,0,0,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,93,11,0,0,0,0,1,0,0,6,0,111
6500 < 6600,RRc,0,0,6,129,6,0,0,0,1,0,0,0,0,142
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,134,22,0,0,0,0,1,0,0,3,0,160
6600 < 6700,RRc,0,0,11,94,0,0,0,0,0,0,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,17,0,18
6700 < 6800,RRab,0,0,77,8,4,0,0,0,0,0,0,4,0,93
6700 < 6800,RRc,0,0,5,79,4,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,664,2,0,0,0,3,1,0,0,0,1,7,2,680
700 < 800,OSARG,0,870,0,0,0,72,0,2,2,0,0,0,0,946
700 < 800,RRab,1,1,711,136,17,1,23,1,35,6,4,58,0,994
700 < 800,RRc,0,0,64,1002,21,0,4,16,38,14,7,29,0,1195
700 < 800,RRd,0,0,1,2,43,0,5,0,2,0,1,3,0,57
700 < 800,SRV,16,35,0,0,0,754,3,4,5,0,2,6,0,825
700 < 800,clasCep,0,0,4,0,0,0,1951,224,0,0,0,3,2,2184
700 < 800,clasOvertoneCep,0,0,0,8,0,0,45,1645,0,0,0,0,0,1698
700 < 800,contactBinary,0,1,1,4,0,0,2,5,460,114,5,12,0,604
700 < 800,detachedBinary,1,3,0,2,0,2,0,5,118,349,1,0,0,481
700 < 800,dsct,0,0,1,0,0,0,1,39,8,4,633,2,0,688
700 < 800,t2Cep,0,0,4,4,0,0,0,0,2,0,0,200,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,0,0,0,0,0,0,0,0,0,2,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,0,0,0,0,0,0,0,1,0,1,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,600,0,0,0,0,0,5,0,0,0,0,3,3,611
800 < 900,OSARG,0,940,0,0,0,64,0,2,0,0,0,1,0,1007
800 < 900,RRab,0,3,875,168,4,0,7,4,19,6,2,46,0,1134
800 < 900,RRc,0,2,97,951,8,0,3,6,21,9,0,14,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,21,34,0,0,0,923,2,22,2,0,0,3,2,1009
800 < 900,clasCep,0,0,9,0,0,0,220,23,0,0,0,9,0,261
800 < 900,clasOvertoneCep,0,0,0,15,0,0,3,110,0,0,0,0,0,128
800 < 900,contactBinary,0,0,1,0,0,0,2,15,8,1,3,2,0,32
800 < 900,detachedBinary,0,0,0,1,0,0,0,13,12,6,2,0,0,34
800 < 900,dsct,0,0,0,0,0,0,2,98,1,0,474,0,0,575
800 < 900,t2Cep,0,0,6,5,0,0,13,0,3,0,0,274,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,1,1,0,0,0,0,0,0,0,0,1,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,2,5
8400 < 8500,RRc,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,2,0,7
8500 < 8600,RRc,0,0,2,6,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,8,0,0,0,0,0,0,0,0,0,4,12
8600 < 8700,RRc,0,0,1,7,0,0,0,0,0,0,0,3,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,1,2,3
8700 < 8800,RRab,0,0,1,0,0,0,0,0,0,0,0,2,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
900 < 1000,Mira,259,0,0,0,0,3,0,1,0,0,0,0,1,264
900 < 1000,OSARG,0,497,0,0,0,33,0,0,0,0,0,1,0,531
900 < 1000,RRab,0,0,64,16,1,0,3,3,6,1,0,2,0,96
900 < 1000,RRc,0,0,3,74,5,0,1,3,3,2,0,0,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,3,28,0,0,0,364,0,2,1,0,1,6,0,405
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,2,0,0,0,0,12,0,0,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,5,0,1,1,0,7
900 < 1000,detachedBinary,0,0,0,0,0,0,0,1,3,12,1,1,0,18
900 < 1000,dsct,0,0,0,1,0,0,0,8,9,0,500,0,0,518
900 < 1000,t2Cep,0,0,1,0,0,0,2,0,1,0,0,16,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,0,1,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
9100 < 9200,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,15,9,0,0,0,0,0,0,0,3,0,27
9200 < 9300,RRc,0,0,2,19,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,133,18,5,0,0,0,0,0,0,8,1,165
9300 < 9400,RRc,0,0,7,194,1,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,1,0,0,0,0,0,1,0,0,3,0,5
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,1,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,31792,24060,22220,25294,2243,21333,23278,15884,55735,29798,10523,29232,8297,299689
