No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,3,0,1,0,4
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
3700 < 3800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
3700 < 3800,contactBinary,0,0,0,0,0,0,0,2,1,0,0,0,3
3700 < 3800,detachedBinary,0,0,0,1,0,0,0,0,4,0,1,0,6
3800 < 3900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
3800 < 3900,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,0,0,0,0,0,1,4,0,0,0,5
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,2,6,0,1,0,9
3900 < 4000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,0,2,0,0,0,1,0,0,0,0,3
3900 < 4000,contactBinary,0,0,0,0,0,0,0,5,0,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,5,0,0,0,5
400 < 500,Mira,781,0,5,0,5,22,7,19,1,8,124,16,988
400 < 500,OSARG,0,226,0,1,33,0,8,2,1,4,0,0,275
400 < 500,RRab,0,3,921,167,2,756,46,21,11,62,240,0,2229
400 < 500,RRc,0,2,208,968,0,465,205,55,48,100,178,0,2229
400 < 500,SRV,31,41,10,3,313,52,183,3,28,12,141,11,828
400 < 500,clasCep,0,0,10,0,0,2983,283,2,0,0,2,2,3282
400 < 500,clasOvertoneCep,0,0,0,16,0,55,2338,0,0,0,3,0,2412
400 < 500,contactBinary,0,0,9,10,0,0,1,1639,388,0,6,0,2053
400 < 500,detachedBinary,1,1,3,8,0,2,2,440,1700,0,3,0,2160
400 < 500,dsct,0,10,68,32,0,197,716,16,41,4111,57,2,5250
400 < 500,t2Cep,0,0,20,6,0,158,14,1,0,2,420,0,621
400 < 500,t2RVTau,8,3,0,0,0,11,0,0,0,0,12,8,42
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,2,0,0,0,0,0,0,0,0,0,2
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
4000 < 4100,detachedBinary,0,0,1,1,0,0,0,1,6,1,3,0,13
4100 < 4200,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,RRc,0,0,1,3,0,0,0,0,0,0,2,0,6
4100 < 4200,contactBinary,0,0,0,0,0,0,0,1,1,0,2,0,4
4100 < 4200,detachedBinary,0,0,4,0,0,0,0,2,5,0,1,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,0,1,0,0,0,3,5,1,1,0,11
4200 < 4300,detachedBinary,0,0,0,1,0,0,0,2,9,1,1,0,14
4300 < 4400,RRab,0,0,5,1,0,0,0,0,0,0,0,0,6
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
4300 < 4400,contactBinary,0,0,2,0,0,0,0,3,1,0,0,0,6
4300 < 4400,detachedBinary,0,0,3,1,0,0,0,5,9,0,2,0,20
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4400 < 4500,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
4400 < 4500,contactBinary,0,0,3,4,0,0,0,10,6,0,0,0,23
4400 < 4500,detachedBinary,0,1,1,0,0,0,0,6,26,0,1,0,35
4500 < 4600,RRab,0,0,8,0,0,0,0,0,0,0,2,0,10
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,2,5,0,0,0,22,5,0,0,0,34
4500 < 4600,detachedBinary,0,0,2,0,0,0,0,5,13,0,4,1,25
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,1,0,8
4600 < 4700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
4600 < 4700,contactBinary,0,0,4,3,0,0,0,9,15,0,2,0,33
4600 < 4700,detachedBinary,0,1,3,0,0,0,0,16,30,0,5,1,56
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4700 < 4800,contactBinary,0,0,2,3,0,0,0,101,54,0,0,0,160
4700 < 4800,detachedBinary,0,0,2,1,0,0,0,38,195,0,1,0,237
4800 < 4900,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
4800 < 4900,RRc,0,2,0,7,0,0,0,0,0,0,0,0,9
4800 < 4900,contactBinary,0,0,1,3,0,0,0,213,77,0,1,0,295
4800 < 4900,detachedBinary,0,0,1,6,0,0,0,65,234,0,2,1,309
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
4900 < 5000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4900 < 5000,contactBinary,0,0,0,0,0,0,0,2,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,528,2,4,0,2,6,5,3,0,22,33,9,614
500 < 600,OSARG,0,292,0,0,23,0,0,0,0,0,1,0,316
500 < 600,RRab,0,9,863,166,1,285,23,15,4,36,133,0,1535
500 < 600,RRc,0,3,116,850,0,214,93,23,18,62,121,0,1500
500 < 600,SRV,10,25,4,1,260,17,65,0,16,7,49,7,461
500 < 600,clasCep,0,0,10,7,0,195,22,0,0,0,0,0,234
500 < 600,clasOvertoneCep,0,0,0,5,0,5,251,0,0,0,0,0,261
500 < 600,contactBinary,0,0,17,32,0,0,0,2071,642,1,3,0,2766
500 < 600,detachedBinary,0,3,8,15,0,0,1,672,2382,0,1,0,3082
500 < 600,dsct,0,6,38,22,0,60,128,4,11,522,17,2,810
500 < 600,t2Cep,0,0,11,1,0,25,5,0,0,0,248,4,294
500 < 600,t2RVTau,3,0,0,0,3,0,0,0,0,0,2,25,33
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,9,2,0,0,0,0,0,0,0,1,12
5100 < 5200,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
5200 < 5300,RRab,0,0,6,0,0,0,0,0,1,0,0,0,7
5200 < 5300,RRc,0,0,1,5,0,0,0,0,0,0,0,0,6
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,8,1,0,0,0,0,0,0,2,0,11
5300 < 5400,RRc,0,0,1,11,0,0,0,0,0,0,0,0,12
5400 < 5500,RRab,0,0,17,1,0,0,0,0,0,0,1,0,19
5400 < 5500,RRc,0,0,2,19,0,0,0,0,0,0,1,0,22
5500 < 5600,RRab,0,0,17,0,0,0,0,0,0,0,1,0,18
5500 < 5600,RRc,0,0,2,34,0,0,0,0,0,0,0,0,36
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,21,4,0,0,0,0,0,0,1,0,26
5600 < 5700,RRc,0,0,1,32,0,0,0,0,0,0,0,0,33
5600 < 5700,t2Cep,0,0,2,0,0,0,0,0,0,0,4,0,6
5700 < 5800,RRab,0,0,66,3,0,0,0,0,1,0,2,0,72
5700 < 5800,RRc,0,0,1,51,0,0,0,3,0,0,1,0,56
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,134,14,0,0,0,0,1,0,1,0,150
5800 < 5900,RRc,0,0,3,161,0,0,0,9,4,0,0,0,177
5800 < 5900,clasCep,0,0,4,0,0,2,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,3,0,0,0,0,3,3,0,24,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,175,15,0,0,0,0,0,0,3,0,193
5900 < 6000,RRc,0,0,7,222,0,0,0,1,0,0,1,0,231
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,486,1,2,0,3,1,1,0,0,4,9,2,509
600 < 700,OSARG,0,659,0,0,44,0,0,0,0,0,0,0,703
600 < 700,RRab,0,3,1103,197,0,90,13,24,2,3,61,1,1497
600 < 700,RRc,0,1,107,1154,2,67,40,17,14,12,24,0,1438
600 < 700,SRV,4,32,5,0,587,4,26,1,5,2,16,2,684
600 < 700,clasCep,0,0,8,5,0,2144,141,0,0,0,0,0,2298
600 < 700,clasOvertoneCep,0,0,0,5,0,58,1747,0,0,0,2,0,1812
600 < 700,contactBinary,0,1,5,13,0,0,1,827,215,0,5,0,1067
600 < 700,detachedBinary,0,0,5,4,1,0,0,229,826,0,1,1,1067
600 < 700,dsct,0,4,16,11,0,17,89,2,5,1128,5,0,1277
600 < 700,t2Cep,0,0,8,10,0,17,4,0,0,0,279,0,318
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,154,13,0,0,0,0,0,0,3,0,170
6000 < 6100,RRc,0,0,5,193,0,0,0,0,0,0,0,0,198
6000 < 6100,clasCep,0,0,0,0,0,2,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
6100 < 6200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
6200 < 6300,RRc,0,0,0,16,0,0,0,0,0,0,0,0,16
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,10,2,0,0,0,0,1,0,0,0,13
6300 < 6400,RRc,0,0,3,17,0,0,0,0,0,0,0,0,20
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,18,0,0,0,0,0,2,0,0,0,20
6400 < 6500,RRc,0,0,4,34,0,0,0,0,0,0,0,0,38
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,80,13,0,0,0,0,0,0,3,0,96
6500 < 6600,RRc,0,0,3,138,0,0,0,1,1,0,0,0,143
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,138,16,0,0,0,0,1,0,2,0,157
6600 < 6700,RRc,0,0,12,90,0,0,0,0,0,0,0,0,102
6600 < 6700,t2Cep,0,0,3,0,0,0,0,0,0,0,15,0,18
6700 < 6800,RRab,0,0,88,6,0,0,0,0,0,0,2,0,96
6700 < 6800,RRc,0,0,6,91,0,0,0,0,0,0,0,0,97
6700 < 6800,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,2,2,0,0,0,0,0,0,0,0,4
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,668,2,1,0,3,4,0,0,0,1,5,7,691
700 < 800,OSARG,0,862,0,1,55,0,0,0,0,0,0,0,918
700 < 800,RRab,0,2,787,141,0,36,0,35,5,1,19,2,1028
700 < 800,RRc,0,0,85,989,0,24,24,23,8,0,13,0,1166
700 < 800,SRV,11,67,1,0,742,3,14,0,1,3,4,1,847
700 < 800,clasCep,0,0,6,2,0,2049,143,2,0,0,0,0,2202
700 < 800,clasOvertoneCep,0,0,1,10,0,33,1663,0,0,0,0,0,1707
700 < 800,contactBinary,0,0,4,2,0,0,0,400,115,0,3,0,524
700 < 800,detachedBinary,0,0,3,1,0,0,0,125,339,0,3,0,471
700 < 800,dsct,0,0,2,4,0,2,41,2,0,640,2,0,693
700 < 800,t2Cep,0,0,7,5,0,12,6,2,0,0,181,0,213
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,1,2,0,0,0,0,0,0,0,0,3
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,2,0,3
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7100 < 7200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRab,0,0,0,0,0,0,0,0,0,0,1,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,0,0,0,0,0,0,0,0,0,1,1
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,1,0,0,0,3
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
800 < 900,Mira,603,0,0,0,0,3,1,0,1,0,3,0,611
800 < 900,OSARG,0,942,0,0,91,0,0,0,0,2,0,0,1035
800 < 900,RRab,0,5,899,145,0,13,4,21,5,0,20,0,1112
800 < 900,RRc,0,0,71,1011,0,10,5,14,6,0,15,0,1132
800 < 900,SRV,11,47,0,0,851,14,18,0,1,0,3,1,946
800 < 900,clasCep,0,0,14,3,0,264,19,0,0,0,0,0,300
800 < 900,clasOvertoneCep,0,0,0,0,0,0,145,1,1,0,0,0,147
800 < 900,contactBinary,0,0,0,2,0,0,0,1,0,0,1,0,4
800 < 900,detachedBinary,0,0,1,1,0,0,0,0,4,1,0,0,7
800 < 900,dsct,0,1,3,0,0,1,106,0,0,471,0,0,582
800 < 900,t2Cep,0,0,3,11,0,50,1,0,0,0,253,0,318
800 < 900,t2RVTau,0,0,0,0,0,1,0,0,0,0,0,59,60
8000 < 8100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
8400 < 8500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,0,2,0,6
8500 < 8600,RRc,0,0,0,3,0,0,0,0,0,0,1,0,4
8600 < 8700,RRab,0,0,8,0,0,0,0,0,0,0,5,0,13
8600 < 8700,RRc,0,0,0,4,0,0,0,0,0,0,3,0,7
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
8900 < 9000,RRab,0,0,2,2,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,257,0,0,0,5,0,0,0,0,0,1,0,263
900 < 1000,OSARG,0,526,0,0,47,0,1,0,0,0,0,0,574
900 < 1000,RRab,0,0,85,16,0,2,0,5,0,1,1,0,110
900 < 1000,RRc,0,0,3,69,0,1,2,4,0,0,1,0,80
900 < 1000,SRV,4,27,0,0,370,1,1,0,0,0,0,0,403
900 < 1000,clasCep,0,0,0,3,0,15,0,0,0,0,0,0,18
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,14,1,0,0,0,0,15
900 < 1000,contactBinary,0,0,0,0,0,0,0,1,1,0,1,0,3
900 < 1000,detachedBinary,0,0,0,1,0,0,0,1,7,0,0,0,9
900 < 1000,dsct,0,3,0,0,0,0,8,0,0,507,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,2,0,0,0,0,19,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,2,0,0,0,0,0,0,0,1,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
9100 < 9200,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,13,5,0,0,0,0,0,0,1,0,19
9200 < 9300,RRc,0,0,2,17,0,0,0,0,0,0,0,0,19
9300 < 9400,RRab,0,0,166,9,0,0,0,0,0,0,6,0,181
9300 < 9400,RRc,0,0,4,203,0,0,0,0,0,0,0,0,207
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9500 < 9600,RRc,0,0,1,1,0,0,0,0,0,0,0,0,2
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
9900 < 10000,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
All,,31556,24625,22649,28264,20281,35485,24571,22228,25816,10360,25636,3291,274762
