No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,1,0,0,0,0,1,2,0,0,0,4
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
3700 < 3800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
3700 < 3800,contactBinary,0,0,0,0,0,0,0,1,2,0,0,0,3
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,1,4,0,0,0,6
3800 < 3900,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
3800 < 3900,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,0,0,0,0,0,1,2,0,2,0,5
3800 < 3900,detachedBinary,0,0,0,0,0,0,0,1,8,0,0,0,9
3900 < 4000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,0,2,0,0,0,1,0,0,0,0,3
3900 < 4000,contactBinary,0,0,1,0,0,0,0,2,2,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,1,4,0,0,0,5
400 < 500,Mira,856,0,17,0,3,40,1,3,7,12,48,1,988
400 < 500,OSARG,0,236,1,0,36,0,0,0,0,1,1,0,275
400 < 500,RRab,2,0,889,200,1,642,66,27,12,64,326,0,2229
400 < 500,RRc,0,1,133,964,0,405,272,58,29,99,268,0,2229
400 < 500,SRV,45,55,9,2,355,43,142,1,31,10,130,5,828
400 < 500,clasCep,0,0,10,0,0,2775,491,0,0,0,6,0,3282
400 < 500,clasOvertoneCep,0,0,2,11,0,22,2376,0,0,0,1,0,2412
400 < 500,contactBinary,0,1,0,10,0,0,2,1622,411,3,4,0,2053
400 < 500,detachedBinary,1,0,1,3,1,0,0,505,1640,5,4,0,2160
400 < 500,dsct,1,17,38,45,0,139,752,18,35,4101,104,0,5250
400 < 500,t2Cep,3,0,11,9,0,146,28,0,0,4,417,3,621
400 < 500,t2RVTau,5,0,0,0,0,6,5,0,0,0,19,7,42
4000 < 4100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
4000 < 4100,detachedBinary,0,0,2,1,0,0,0,3,6,0,1,0,13
4100 < 4200,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4100 < 4200,contactBinary,0,0,0,0,0,0,0,3,1,0,0,0,4
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,6,5,0,0,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,0,0,0,0,0,3,8,0,0,0,11
4200 < 4300,detachedBinary,0,0,0,0,0,0,0,6,8,0,0,0,14
4300 < 4400,RRab,0,0,4,2,0,0,0,0,0,0,0,0,6
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
4300 < 4400,contactBinary,0,0,1,0,0,0,0,5,0,0,0,0,6
4300 < 4400,detachedBinary,0,0,3,1,0,0,0,6,10,0,0,0,20
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4400 < 4500,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
4400 < 4500,contactBinary,0,0,1,3,0,0,0,6,13,0,0,0,23
4400 < 4500,detachedBinary,0,0,3,1,0,0,0,8,23,0,0,0,35
4500 < 4600,RRab,0,0,10,0,0,0,0,0,0,0,0,0,10
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,1,5,0,0,0,15,13,0,0,0,34
4500 < 4600,detachedBinary,0,0,1,0,0,0,0,10,13,0,0,1,25
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,1,0,0,0,0,0,0,0,0,8
4600 < 4700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
4600 < 4700,contactBinary,0,0,1,1,0,0,0,16,15,0,0,0,33
4600 < 4700,detachedBinary,0,0,2,2,0,0,0,19,33,0,0,0,56
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4700 < 4800,contactBinary,0,0,1,2,0,0,0,99,58,0,0,0,160
4700 < 4800,detachedBinary,0,0,2,1,0,0,0,53,181,0,0,0,237
4800 < 4900,RRab,0,0,3,1,0,0,0,1,0,0,0,0,5
4800 < 4900,RRc,0,2,0,7,0,0,0,0,0,0,0,0,9
4800 < 4900,contactBinary,0,0,0,0,0,0,0,203,92,0,0,0,295
4800 < 4900,detachedBinary,0,0,0,3,0,0,0,78,225,0,3,0,309
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
4900 < 5000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4900 < 5000,contactBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,544,2,7,0,0,20,1,2,7,15,13,3,614
500 < 600,OSARG,0,293,0,1,22,0,0,0,0,0,0,0,316
500 < 600,RRab,1,6,792,186,0,253,32,27,10,41,187,0,1535
500 < 600,RRc,0,3,86,868,0,178,125,25,24,68,123,0,1500
500 < 600,SRV,19,29,2,0,275,16,41,1,17,9,50,2,461
500 < 600,clasCep,0,0,10,8,0,182,29,0,0,0,5,0,234
500 < 600,clasOvertoneCep,0,0,1,1,0,1,258,0,0,0,0,0,261
500 < 600,contactBinary,0,0,13,36,0,0,0,2071,646,0,0,0,2766
500 < 600,detachedBinary,0,2,1,24,0,0,1,705,2344,1,4,0,3082
500 < 600,dsct,0,6,13,31,0,54,130,2,14,531,29,0,810
500 < 600,t2Cep,0,0,9,10,0,17,6,0,0,2,250,0,294
500 < 600,t2RVTau,3,0,0,0,3,0,0,0,0,0,3,24,33
5000 < 5100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,8,2,0,0,0,0,0,0,1,1,12
5100 < 5200,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
5200 < 5300,RRab,0,0,5,1,0,0,0,0,1,0,0,0,7
5200 < 5300,RRc,0,0,0,5,0,0,0,1,0,0,0,0,6
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,9,2,0,0,0,0,0,0,0,0,11
5300 < 5400,RRc,0,0,0,11,0,0,0,1,0,0,0,0,12
5400 < 5500,RRab,0,0,18,1,0,0,0,0,0,0,0,0,19
5400 < 5500,RRc,0,0,2,18,0,0,0,0,0,0,2,0,22
5500 < 5600,RRab,0,0,18,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,34,0,0,0,0,0,0,0,0,36
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,19,5,0,0,0,1,0,0,1,0,26
5600 < 5700,RRc,0,0,1,31,0,0,0,1,0,0,0,0,33
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,58,10,0,0,0,0,1,0,3,0,72
5700 < 5800,RRc,0,0,1,54,0,0,0,0,1,0,0,0,56
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,117,22,0,0,0,3,1,0,7,0,150
5800 < 5900,RRc,0,0,0,163,0,0,0,3,11,0,0,0,177
5800 < 5900,clasCep,0,0,1,0,0,5,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,3,0,30,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,161,31,0,0,0,0,0,0,1,0,193
5900 < 6000,RRc,0,0,4,223,0,0,0,0,1,0,3,0,231
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,480,0,3,0,4,10,0,0,0,2,9,1,509
600 < 700,OSARG,0,663,0,0,38,0,0,0,1,0,1,0,703
600 < 700,RRab,1,3,1028,247,0,75,23,19,5,7,89,0,1497
600 < 700,RRc,0,3,73,1187,0,36,63,13,17,14,32,0,1438
600 < 700,SRV,9,33,1,0,586,4,24,2,4,2,19,0,684
600 < 700,clasCep,0,0,2,5,0,2030,258,0,0,0,2,1,2298
600 < 700,clasOvertoneCep,0,0,0,9,0,26,1777,0,0,0,0,0,1812
600 < 700,contactBinary,0,1,3,15,0,0,1,844,202,0,1,0,1067
600 < 700,detachedBinary,0,1,0,6,2,0,0,253,805,0,0,0,1067
600 < 700,dsct,0,5,11,13,0,12,89,4,4,1130,9,0,1277
600 < 700,t2Cep,0,0,20,4,0,18,5,1,0,0,267,3,318
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,122,39,0,0,0,0,0,0,9,0,170
6000 < 6100,RRc,0,0,4,194,0,0,0,0,0,0,0,0,198
6000 < 6100,clasCep,0,0,2,0,0,0,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,1,0,0,0,0,0,0,0,35,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
6100 < 6200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
6200 < 6300,RRc,0,0,0,15,0,0,0,1,0,0,0,0,16
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,9,1,0,0,0,1,0,0,2,0,13
6300 < 6400,RRc,0,0,1,17,0,0,0,2,0,0,0,0,20
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,16,3,0,0,0,0,0,0,1,0,20
6400 < 6500,RRc,0,0,1,34,0,0,0,0,0,0,3,0,38
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,78,13,0,0,0,1,0,0,4,0,96
6500 < 6600,RRc,0,0,3,139,0,0,0,0,0,0,1,0,143
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,1,0,0,0,0,0,0,0,0,0,0,8,9
6600 < 6700,RRab,0,0,124,33,0,0,0,0,0,0,0,0,157
6600 < 6700,RRc,0,0,3,99,0,0,0,0,0,0,0,0,102
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,18,0,18
6700 < 6800,RRab,0,0,88,6,0,0,0,0,0,0,2,0,96
6700 < 6800,RRc,0,0,3,94,0,0,0,0,0,0,0,0,97
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,2,0,0,0,0,2,0,0,0,4
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,672,0,2,0,3,2,0,0,2,2,7,1,691
700 < 800,OSARG,0,852,0,0,65,0,1,0,0,0,0,0,918
700 < 800,RRab,0,0,722,181,0,24,3,34,14,8,42,0,1028
700 < 800,RRc,0,0,42,1023,0,12,30,19,13,8,19,0,1166
700 < 800,SRV,18,50,0,2,753,1,12,1,1,1,8,0,847
700 < 800,clasCep,0,0,8,0,0,1974,219,0,0,0,1,0,2202
700 < 800,clasOvertoneCep,0,0,0,14,0,27,1666,0,0,0,0,0,1707
700 < 800,contactBinary,1,0,1,3,0,0,1,412,104,0,2,0,524
700 < 800,detachedBinary,0,0,1,3,0,0,0,140,325,0,2,0,471
700 < 800,dsct,0,1,2,3,0,2,47,0,0,635,3,0,693
700 < 800,t2Cep,0,0,5,2,0,10,7,2,0,0,187,0,213
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
7100 < 7200,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7100 < 7200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,0,0,0,0,0,0,0,0,0,1,1
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,1,1,0,0,0,0,0,0,0,1,3
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
800 < 900,Mira,603,0,0,0,0,6,0,0,0,1,0,1,611
800 < 900,OSARG,0,951,0,0,84,0,0,0,0,0,0,0,1035
800 < 900,RRab,1,2,845,189,0,9,0,15,9,3,39,0,1112
800 < 900,RRc,0,1,53,1023,0,8,10,12,9,0,16,0,1132
800 < 900,SRV,10,43,0,0,855,5,25,0,1,1,2,4,946
800 < 900,clasCep,0,0,5,3,0,260,22,0,1,0,9,0,300
800 < 900,clasOvertoneCep,0,0,0,10,0,2,133,1,1,0,0,0,147
800 < 900,contactBinary,0,0,0,0,0,0,0,4,0,0,0,0,4
800 < 900,detachedBinary,0,0,0,0,0,0,0,1,4,2,0,0,7
800 < 900,dsct,0,0,0,0,0,5,102,0,0,474,1,0,582
800 < 900,t2Cep,0,0,10,4,0,47,3,3,0,0,250,1,318
800 < 900,t2RVTau,0,0,0,0,0,3,0,0,0,0,1,56,60
8000 < 8100,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,0,0,0,0,0,0,0,1,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
8400 < 8500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,6
8500 < 8600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
8600 < 8700,RRab,0,0,8,1,1,0,0,0,0,0,3,0,13
8600 < 8700,RRc,0,0,0,6,0,0,0,0,0,0,1,0,7
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,3,0,0,0,0,0,0,0,2,0,5
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,259,0,0,0,1,1,0,0,0,0,0,2,263
900 < 1000,OSARG,0,531,0,0,42,0,0,0,0,0,1,0,574
900 < 1000,RRab,0,0,81,17,0,3,1,6,1,1,0,0,110
900 < 1000,RRc,0,0,5,71,0,0,3,0,1,0,0,0,80
900 < 1000,SRV,4,17,0,0,379,1,1,0,0,0,1,0,403
900 < 1000,clasCep,0,0,0,2,0,12,3,0,0,0,1,0,18
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,14,1,0,0,0,0,15
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,1,1,1,0,3
900 < 1000,detachedBinary,0,0,0,0,0,0,0,1,7,1,0,0,9
900 < 1000,dsct,0,0,0,0,0,0,8,0,0,510,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,2,0,0,0,0,19,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,5,0,0,0,0,0,0,0,0,1,6
9100 < 9200,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,12,6,0,0,0,0,0,0,1,0,19
9200 < 9300,RRc,0,0,3,16,0,0,0,0,0,0,0,0,19
9300 < 9400,RRab,0,0,156,17,0,0,0,0,0,0,7,1,181
9300 < 9400,RRc,0,0,8,199,0,0,0,0,0,0,0,0,207
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9500 < 9600,RRc,0,0,1,0,0,0,0,0,0,0,1,0,2
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
9900 < 10000,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
All,,32947,24902,22215,28216,21286,32476,23311,19591,26672,10709,29317,3120,274762
