No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2514,0,5,0,0,4,34,3,44,0,4,229,116,2953
300 < 400,OSARG,1,1737,0,1,0,222,0,0,5,4,0,0,0,1970
300 < 400,RRab,3,3,527,92,10,0,542,72,213,5,5,540,8,2020
300 < 400,RRc,2,1,70,508,9,1,233,130,678,8,4,218,6,1868
300 < 400,RRd,0,0,23,1,21,0,45,3,30,0,0,67,2,192
300 < 400,SRV,129,96,8,2,0,2043,95,128,471,35,4,473,147,3631
300 < 400,clasCep,0,0,7,0,0,0,567,38,12,0,0,9,0,633
300 < 400,clasOvertoneCep,0,0,0,6,0,0,7,320,7,0,0,1,0,341
300 < 400,contactBinary,1,5,9,12,1,0,59,95,2801,335,8,57,3,3386
300 < 400,detachedBinary,3,8,5,5,0,5,31,27,1313,1938,2,43,14,3394
300 < 400,dsct,0,7,21,37,6,0,170,370,685,28,209,107,7,1647
300 < 400,t2Cep,0,0,8,3,0,0,20,2,21,0,0,417,2,473
300 < 400,t2RVTau,1,0,0,0,0,0,0,0,0,0,0,0,89,90
3000 < 3100,contactBinary,0,0,0,0,0,0,0,0,7,0,0,0,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3100 < 3200,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,1,0,0,0,0,1,2,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,0,1,0,0,0,0,0,3,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,1,0,0,0,0,0,1,5,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3700 < 3800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3700 < 3800,detachedBinary,0,0,1,0,0,0,0,0,1,1,0,0,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,2,5,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,2,1,0,0,0,0,5,1,0,0,0,9
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,1,5,0,0,0,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,1,1,0,0,0,0,2,0,0,0,0,4
3900 < 4000,contactBinary,0,0,0,0,0,0,0,0,3,2,0,0,0,5
3900 < 4000,detachedBinary,0,0,1,1,0,0,0,0,4,5,0,0,0,11
400 < 500,Mira,804,0,2,0,0,3,6,0,22,2,1,107,24,971
400 < 500,OSARG,0,241,1,2,0,32,0,0,1,0,0,2,1,280
400 < 500,RRab,0,1,989,148,18,1,313,31,217,6,7,582,2,2315
400 < 500,RRc,0,3,156,927,15,0,163,81,574,16,7,285,0,2227
400 < 500,RRd,0,0,20,0,48,0,27,1,34,0,2,60,0,192
400 < 500,SRV,41,43,5,1,0,351,14,83,102,13,4,212,50,919
400 < 500,clasCep,0,0,7,0,0,0,2815,290,0,0,3,3,0,3118
400 < 500,clasOvertoneCep,0,0,0,9,0,0,64,2253,0,0,0,4,0,2330
400 < 500,contactBinary,1,2,17,26,0,0,13,61,2553,411,18,51,0,3153
400 < 500,detachedBinary,2,6,4,5,0,4,11,38,901,2017,9,19,2,3018
400 < 500,dsct,0,2,75,37,15,0,98,579,280,26,4073,83,3,5271
400 < 500,t2Cep,0,0,7,1,0,0,27,2,8,0,0,513,1,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,31,32
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,5,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,3,1,0,0,0,0,2,0,0,0,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,3,1,0,0,0,0,1,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,2,0,0,0,0,0,2,4,0,1,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,5,1,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,0,1,0,0,0,0,4,4,0,1,0,10
4200 < 4300,detachedBinary,0,0,0,0,0,0,0,0,5,10,0,0,0,15
4300 < 4400,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
4300 < 4400,contactBinary,0,0,0,0,0,0,0,0,6,1,0,0,0,7
4300 < 4400,detachedBinary,0,0,0,0,0,0,0,0,13,9,0,0,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,1,5,0,0,0,0,0,0,0,0,0,0,6
4400 < 4500,RRc,0,0,0,5,0,0,0,0,2,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,0,2,0,0,0,0,21,6,0,0,0,29
4400 < 4500,detachedBinary,0,0,0,2,0,0,0,0,13,22,0,0,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,0,0,0,0,0,0,23,2,0,1,0,26
4500 < 4600,detachedBinary,0,0,4,0,0,0,0,1,16,25,0,1,0,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,0,0,0,0,0,0,21,3,0,0,0,24
4600 < 4700,detachedBinary,0,0,2,0,0,0,0,0,19,23,0,3,1,48
4700 < 4800,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,6,0,0,0,0,0,1,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,3,2,0,0,0,0,135,25,0,2,0,167
4700 < 4800,detachedBinary,0,0,2,2,0,0,0,0,64,136,0,2,0,206
4800 < 4900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,1,0,5,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,0,1,0,0,0,0,203,52,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,2,0,0,0,0,101,246,0,3,0,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,1,1,0,0,0,0,0,0,0,0,0,2
4900 < 5000,t2Cep,1,0,0,0,0,0,0,0,0,0,0,5,0,6
500 < 600,Mira,537,0,5,0,0,0,7,0,14,0,6,50,13,632
500 < 600,OSARG,0,296,0,0,0,33,0,0,1,3,0,1,0,334
500 < 600,RRab,0,1,832,119,5,0,118,7,135,9,3,291,5,1525
500 < 600,RRc,0,0,110,794,14,0,83,26,278,16,6,111,1,1439
500 < 600,RRd,0,0,8,0,25,0,13,0,22,3,2,20,2,95
500 < 600,SRV,13,21,4,0,0,296,2,15,42,15,2,54,20,484
500 < 600,clasCep,0,0,12,1,0,0,188,17,2,0,0,6,0,226
500 < 600,clasOvertoneCep,0,0,0,6,0,0,3,249,0,0,0,0,0,258
500 < 600,contactBinary,1,0,21,50,1,0,7,31,2697,623,11,22,1,3465
500 < 600,detachedBinary,0,6,15,29,0,5,4,2,930,2514,4,9,3,3521
500 < 600,dsct,2,0,23,12,4,0,29,68,123,10,502,29,1,803
500 < 600,t2Cep,0,0,14,1,0,0,1,0,4,0,0,251,0,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,5,1,6
5100 < 5200,RRab,0,0,12,4,0,0,0,0,0,0,0,0,1,17
5100 < 5200,RRc,0,0,0,10,0,0,0,0,0,0,0,5,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,3,8,0,0,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,8,1,0,0,0,0,1,0,0,0,0,10
5300 < 5400,RRc,0,0,0,8,0,0,0,0,0,1,0,1,0,10
5400 < 5500,RRab,0,0,18,0,0,0,0,0,4,0,0,1,0,23
5400 < 5500,RRc,0,0,0,17,1,0,0,0,1,0,0,1,0,20
5500 < 5600,RRab,0,0,17,0,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,0,41,0,0,0,0,0,3,0,1,0,45
5500 < 5600,t2Cep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,24,6,0,0,0,0,0,0,0,2,0,32
5600 < 5700,RRc,0,0,0,26,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,54,9,0,0,0,0,0,0,0,8,1,72
5700 < 5800,RRc,0,0,1,45,0,0,0,0,4,0,0,1,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,8,0,9
5800 < 5900,RRab,0,0,128,18,1,0,0,0,0,0,0,3,0,150
5800 < 5900,RRc,0,0,7,174,3,0,0,0,9,2,0,0,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,4,0,0,0,2,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,1,0,0,32,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,133,22,0,0,0,0,0,2,0,2,0,159
5900 < 6000,RRc,0,0,11,226,0,0,0,0,0,0,0,2,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,3,0,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,35,1,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,474,0,1,0,0,2,0,0,5,0,1,21,7,511
600 < 700,OSARG,0,693,0,0,0,86,0,0,0,0,0,0,0,779
600 < 700,RRab,0,3,1123,175,14,0,59,11,38,3,4,76,0,1506
600 < 700,RRc,0,4,129,1093,45,0,33,15,79,5,5,45,0,1453
600 < 700,RRd,0,0,13,0,57,0,3,2,7,0,0,9,0,91
600 < 700,SRV,7,11,1,0,0,566,0,5,18,8,0,26,5,647
600 < 700,clasCep,0,0,5,2,0,0,2035,246,0,0,0,3,0,2291
600 < 700,clasOvertoneCep,0,0,0,7,0,0,39,1753,0,0,0,0,0,1799
600 < 700,contactBinary,0,0,8,11,1,0,10,24,987,218,6,10,0,1275
600 < 700,detachedBinary,1,1,4,3,0,3,1,4,293,892,3,5,1,1211
600 < 700,dsct,0,0,12,5,4,0,12,84,27,3,1130,11,0,1288
600 < 700,t2Cep,0,0,10,7,0,0,4,0,2,3,3,283,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,131,19,6,0,0,0,0,0,0,3,0,159
6000 < 6100,RRc,0,0,3,169,6,0,0,0,0,0,0,0,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,2,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,9,1,0,0,0,0,0,0,0,1,0,11
6100 < 6200,RRc,0,0,0,7,1,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,6,2,0,0,0,0,2,0,0,0,0,10
6200 < 6300,RRc,0,0,0,10,0,0,0,0,0,0,0,0,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,12,3,0,0,0,0,1,0,0,0,0,16
6300 < 6400,RRc,0,1,1,24,0,0,0,0,2,0,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,24,1,0,0,0,0,0,0,0,1,0,26
6400 < 6500,RRc,0,0,1,31,0,0,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,98,8,1,0,0,0,1,0,0,3,0,111
6500 < 6600,RRc,0,0,8,127,6,0,0,0,1,0,0,0,0,142
6500 < 6600,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,133,24,1,0,0,0,0,1,0,1,0,160
6600 < 6700,RRc,0,0,18,85,2,0,0,0,0,0,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,15,2,18
6700 < 6800,RRab,0,0,78,11,3,0,0,0,0,0,0,1,0,93
6700 < 6800,RRc,0,2,6,80,0,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,662,0,1,0,0,3,1,0,3,0,0,7,3,680
700 < 800,OSARG,0,848,1,0,0,94,0,0,0,2,1,0,0,946
700 < 800,RRab,0,0,730,145,10,0,13,1,38,3,0,54,0,994
700 < 800,RRc,0,0,78,1009,17,0,12,13,50,9,1,6,0,1195
700 < 800,RRd,0,0,3,0,45,0,1,0,3,0,0,5,0,57
700 < 800,SRV,13,24,1,0,0,761,3,5,5,0,1,9,3,825
700 < 800,clasCep,0,0,2,0,0,0,1973,203,0,0,0,4,2,2184
700 < 800,clasOvertoneCep,0,0,0,7,1,0,24,1666,0,0,0,0,0,1698
700 < 800,contactBinary,0,0,7,8,0,0,3,3,488,90,1,4,0,604
700 < 800,detachedBinary,0,2,3,6,1,2,1,2,129,334,0,1,0,481
700 < 800,dsct,0,0,0,1,0,0,1,36,8,1,638,3,0,688
700 < 800,t2Cep,0,0,7,3,0,0,2,2,2,0,0,194,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,1,2,0,0,0,0,1,0,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,1,0,3,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,3,0,1,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,602,0,0,0,0,0,5,0,1,0,0,3,0,611
800 < 900,OSARG,0,924,1,0,0,82,0,0,0,0,0,0,0,1007
800 < 900,RRab,0,3,895,155,5,0,6,3,32,7,0,28,0,1134
800 < 900,RRc,0,1,83,971,9,0,6,3,24,9,2,3,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,22,8,0,0,0,944,3,20,2,0,0,3,7,1009
800 < 900,clasCep,0,0,7,3,0,0,232,10,0,0,0,9,0,261
800 < 900,clasOvertoneCep,0,0,0,13,0,0,0,113,2,0,0,0,0,128
800 < 900,contactBinary,0,0,1,0,0,0,6,11,11,0,1,2,0,32
800 < 900,detachedBinary,0,0,0,1,0,0,4,7,9,10,3,0,0,34
800 < 900,dsct,0,0,1,0,0,0,0,100,1,0,473,0,0,575
800 < 900,t2Cep,0,0,9,3,0,0,3,0,0,0,0,286,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,0,2,0,0,0,0,0,0,0,1,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
8400 < 8500,RRc,0,0,0,1,0,0,0,0,2,0,0,0,0,3
8500 < 8600,RRab,0,0,4,0,0,0,1,0,0,0,0,1,1,7
8500 < 8600,RRc,0,0,0,5,0,0,0,0,0,0,0,3,0,8
8600 < 8700,RRab,0,0,8,1,0,0,0,0,0,0,0,0,3,12
8600 < 8700,RRc,0,0,1,7,0,0,0,0,0,0,0,3,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,0,0,0,0,2,0,0,0,0,1,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
8900 < 9000,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
900 < 1000,Mira,259,0,0,0,0,0,0,0,1,0,0,0,4,264
900 < 1000,OSARG,0,487,0,0,0,44,0,0,0,0,0,0,0,531
900 < 1000,RRab,0,0,77,12,0,0,1,0,2,0,1,3,0,96
900 < 1000,RRc,0,0,1,84,0,0,1,1,2,0,0,2,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,5,9,0,0,1,382,0,2,1,1,0,2,2,405
900 < 1000,clasCep,0,0,0,3,0,0,12,2,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,2,0,0,0,12,0,0,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,6,0,1,0,0,7
900 < 1000,detachedBinary,0,0,0,0,0,0,0,1,4,12,1,0,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,2,0,508,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,20,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,2,1,0,0,0,0,0,0,0,2,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,2,0,0,0,0,0,0,0,0,1,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,7,1,0,0,0,0,0,0,1,0,27
9200 < 9300,RRc,0,0,3,18,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,131,22,4,0,0,0,0,0,0,7,1,165
9300 < 9400,RRc,0,0,2,197,1,0,0,0,0,0,0,1,1,202
9300 < 9400,RRd,0,0,0,2,4,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,31,2,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,32590,24455,22152,24496,1818,20950,24227,16242,57368,30815,10393,27284,6899,299689
