No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,RRc,0,0,1,1,1,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,12,0,0,0,33,0,0,0,0,0,0,0,45
2900 < 3000,detachedBinary,0,0,2,1,0,0,0,0,0,0,0,0,0,3
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2629,0,54,0,0,6,49,0,7,0,2,204,39,2990
300 < 400,OSARG,0,1851,0,0,1,152,0,1,7,0,0,1,1,2014
300 < 400,RRab,9,12,580,76,7,20,595,39,78,1,4,515,5,1941
300 < 400,RRc,7,0,117,442,25,5,298,158,408,6,0,359,2,1827
300 < 400,RRd,0,0,18,0,21,2,62,1,7,3,0,65,0,179
300 < 400,SRV,158,151,24,14,0,2026,115,117,341,41,2,642,129,3760
300 < 400,clasCep,1,0,11,0,0,0,554,50,3,0,0,20,0,639
300 < 400,clasOvertoneCep,0,0,4,14,0,0,29,288,2,0,2,3,0,342
300 < 400,contactBinary,4,5,33,30,1,3,85,172,2663,143,9,271,4,3423
300 < 400,detachedBinary,5,4,11,15,5,8,36,42,1436,1674,4,83,16,3339
300 < 400,dsct,0,2,22,45,5,0,214,392,581,6,202,181,5,1655
300 < 400,t2Cep,0,0,16,6,0,3,29,0,8,3,0,410,2,477
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,89,90
3000 < 3100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3000 < 3100,contactBinary,0,0,2,0,0,0,0,0,2,0,0,0,0,4
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,1,1,0,0,0,3
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3100 < 3200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100 < 3200,contactBinary,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3200 < 3300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3200 < 3300,detachedBinary,0,0,2,0,0,0,0,0,1,5,0,0,0,8
3300 < 3400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3300 < 3400,detachedBinary,0,0,1,1,0,0,0,0,1,1,0,0,1,5
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3400 < 3500,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
3500 < 3600,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,0,1,0,0,0,0,2,3,0,0,0,6
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3600 < 3700,contactBinary,0,0,4,0,0,0,0,0,0,0,0,0,0,4
3600 < 3700,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
3700 < 3800,contactBinary,0,0,1,1,0,0,0,0,3,0,0,0,0,5
3700 < 3800,detachedBinary,0,0,2,0,0,0,0,0,2,3,0,0,0,7
3800 < 3900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
3800 < 3900,contactBinary,0,0,2,2,0,0,0,0,1,1,0,0,0,6
3800 < 3900,detachedBinary,0,0,2,1,0,0,0,0,2,3,0,0,0,8
3900 < 4000,RRab,0,0,0,1,1,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
3900 < 4000,contactBinary,0,0,1,0,0,0,0,0,6,0,0,2,0,9
3900 < 4000,detachedBinary,0,0,3,2,0,0,0,0,0,5,0,0,0,10
400 < 500,Mira,845,0,56,0,0,3,4,1,3,0,4,71,4,991
400 < 500,OSARG,0,215,0,2,0,17,0,3,1,1,0,2,0,241
400 < 500,RRab,2,1,1109,128,13,4,335,12,74,3,7,607,0,2295
400 < 500,RRc,0,0,243,878,46,3,191,65,261,9,14,527,0,2237
400 < 500,RRd,0,0,29,1,42,0,26,1,14,0,0,89,0,202
400 < 500,SRV,71,34,9,4,0,299,21,61,85,18,3,203,44,852
400 < 500,clasCep,0,0,12,0,0,0,2728,356,0,0,0,6,2,3104
400 < 500,clasOvertoneCep,0,0,0,10,2,0,194,2117,0,0,0,0,0,2323
400 < 500,contactBinary,4,2,56,81,1,3,32,55,2327,226,29,284,1,3101
400 < 500,detachedBinary,1,13,21,25,0,10,4,42,1064,1659,12,73,3,2927
400 < 500,dsct,3,4,68,48,4,0,196,449,245,8,4075,158,2,5260
400 < 500,t2Cep,0,0,37,10,0,0,53,10,6,1,0,435,0,552
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,4,33,37
4000 < 4100,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
4000 < 4100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
4000 < 4100,contactBinary,0,0,1,0,0,0,0,0,1,2,0,0,0,4
4000 < 4100,detachedBinary,0,0,5,0,0,0,0,0,0,8,0,1,0,14
4100 < 4200,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
4100 < 4200,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
4100 < 4200,contactBinary,0,0,0,3,0,0,0,0,1,1,0,0,0,5
4100 < 4200,detachedBinary,0,0,2,3,0,0,0,0,0,7,0,0,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4200 < 4300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,2,3,0,0,0,0,3,1,1,0,0,10
4200 < 4300,detachedBinary,0,0,6,1,0,0,0,0,3,4,0,0,0,14
4300 < 4400,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
4300 < 4400,contactBinary,0,0,7,2,0,0,0,0,0,1,0,1,0,11
4300 < 4400,detachedBinary,0,0,3,2,0,0,0,0,3,3,0,4,0,15
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRc,0,0,2,7,0,0,0,0,0,0,0,0,0,9
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,7,9,0,0,0,0,7,4,0,1,0,28
4400 < 4500,detachedBinary,0,0,11,6,0,0,0,0,13,24,0,2,0,56
4500 < 4600,RRab,0,0,5,1,0,0,0,0,0,0,0,0,1,7
4500 < 4600,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4500 < 4600,contactBinary,0,0,10,8,0,0,0,0,4,4,0,1,0,27
4500 < 4600,detachedBinary,0,0,11,8,0,0,0,0,4,20,0,0,0,43
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4600 < 4700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4600 < 4700,contactBinary,0,0,4,3,0,0,0,0,7,1,0,2,0,17
4600 < 4700,detachedBinary,0,0,9,0,0,0,0,0,12,21,0,9,0,51
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,14,8,0,0,0,0,97,32,0,5,0,156
4700 < 4800,detachedBinary,0,0,15,6,0,0,0,0,97,111,0,9,0,238
4800 < 4900,RRab,0,0,6,2,0,0,0,0,0,0,0,0,0,8
4800 < 4900,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
4800 < 4900,contactBinary,0,0,3,5,0,0,0,0,213,47,0,6,0,274
4800 < 4900,detachedBinary,0,0,1,4,0,0,0,0,110,202,0,6,0,323
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,1,1,0,0,0,0,0,2,0,0,0,4
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,531,0,33,0,0,0,4,1,8,0,3,20,2,602
500 < 600,OSARG,0,287,0,0,0,29,0,5,1,5,3,3,0,333
500 < 600,RRab,0,1,881,123,4,0,156,4,27,1,5,284,0,1486
500 < 600,RRc,1,0,169,802,26,0,119,32,132,11,4,193,0,1489
500 < 600,RRd,0,0,8,0,27,0,14,0,7,0,1,31,0,88
500 < 600,SRV,29,28,11,0,0,253,5,16,41,9,1,64,25,482
500 < 600,clasCep,0,0,18,3,0,0,181,19,0,1,0,1,0,223
500 < 600,clasOvertoneCep,0,0,3,7,0,0,18,229,0,0,0,0,0,257
500 < 600,contactBinary,2,0,110,122,6,0,19,52,2627,380,5,160,0,3483
500 < 600,detachedBinary,1,6,35,59,6,1,5,10,1237,2061,3,40,2,3466
500 < 600,dsct,0,0,31,33,1,0,32,70,65,12,502,40,0,786
500 < 600,t2Cep,0,0,37,5,0,0,2,0,3,0,0,231,0,278
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,28,31
5000 < 5100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
5000 < 5100,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,6,2,0,0,0,0,0,0,0,0,0,8
5100 < 5200,RRc,0,0,0,15,1,0,0,0,0,0,0,0,0,16
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
5200 < 5300,RRc,0,0,4,6,0,0,0,0,0,0,0,0,0,10
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,10,2,0,0,0,0,0,0,0,0,0,12
5300 < 5400,RRc,0,0,1,7,3,0,0,0,1,0,0,0,0,12
5400 < 5500,RRab,0,0,15,6,0,0,0,0,0,0,0,0,0,21
5400 < 5500,RRc,0,0,1,12,0,0,0,0,0,0,0,0,0,13
5500 < 5600,RRab,0,0,17,1,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,29,1,0,0,0,0,0,0,0,0,32
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,30,6,0,0,0,0,0,0,0,0,0,36
5600 < 5700,RRc,0,0,2,36,0,0,0,0,0,0,0,0,0,38
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,50,11,0,0,0,0,0,0,0,3,0,64
5700 < 5800,RRc,0,0,4,40,1,0,0,0,1,4,0,0,0,50
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,115,23,0,0,0,0,0,0,0,2,0,140
5800 < 5900,RRc,0,0,22,145,6,0,0,0,5,4,0,0,0,182
5800 < 5900,RRd,0,0,0,2,1,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,0,0,0,0,0,3,0,6
5800 < 5900,t2Cep,0,0,1,0,0,0,0,0,0,4,0,28,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,149,27,0,0,0,0,0,0,0,3,0,179
5900 < 6000,RRc,0,0,26,189,0,0,0,0,0,0,0,2,0,217
5900 < 6000,clasCep,0,0,2,0,0,0,0,0,0,0,0,1,0,3
5900 < 6000,t2Cep,0,0,4,1,0,0,0,0,0,0,0,31,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,485,0,9,0,0,1,1,0,3,0,0,8,1,508
600 < 700,OSARG,0,674,0,1,0,54,0,1,1,0,0,1,0,732
600 < 700,RRab,0,2,1079,213,13,0,51,2,7,2,1,98,0,1468
600 < 700,RRc,0,0,185,1042,76,0,25,18,39,8,2,60,0,1455
600 < 700,RRd,0,0,5,0,55,0,6,1,3,1,1,21,0,93
600 < 700,SRV,10,44,3,1,0,530,1,4,12,3,0,21,5,634
600 < 700,clasCep,0,0,12,0,0,0,2052,217,0,0,0,8,1,2290
600 < 700,clasOvertoneCep,0,0,0,5,3,0,107,1685,0,0,0,0,0,1800
600 < 700,contactBinary,1,0,36,58,2,0,14,28,939,107,3,62,0,1250
600 < 700,detachedBinary,0,3,6,16,1,3,2,6,415,790,1,8,1,1252
600 < 700,dsct,1,1,19,8,0,0,15,74,14,3,1131,12,0,1278
600 < 700,t2Cep,0,0,42,8,0,0,9,0,2,3,0,243,0,307
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,135,24,2,0,0,0,0,0,0,3,0,164
6000 < 6100,RRc,0,0,8,163,20,0,0,0,0,0,0,0,0,191
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,2,0,0,0,0,0,0,0,0,1,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,3,0,0,0,0,0,0,0,0,33,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
6100 < 6200,RRc,0,0,4,6,2,0,0,0,0,0,0,0,0,12
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,9,0,0,0,0,0,0,0,0,0,0,9
6200 < 6300,RRc,0,0,1,13,0,0,0,0,0,0,0,0,0,14
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,17,4,0,0,0,0,0,0,0,0,0,21
6300 < 6400,RRc,0,0,3,25,2,0,0,0,0,0,0,0,0,30
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,27,2,0,0,0,0,0,0,0,0,0,29
6400 < 6500,RRc,0,0,3,27,0,0,0,0,0,0,0,0,0,30
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,82,9,0,0,0,0,0,0,0,1,0,92
6500 < 6600,RRc,0,0,10,113,8,0,0,0,0,0,0,0,0,131
6500 < 6600,RRd,0,0,3,0,6,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,1,0,0,0,0,0,0,0,17,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,138,37,1,0,0,0,0,1,0,0,0,177
6600 < 6700,RRc,0,0,20,72,1,0,0,0,0,0,0,0,0,93
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6700 < 6800,RRab,0,0,72,12,0,0,0,0,0,0,0,2,0,86
6700 < 6800,RRc,0,0,7,86,0,0,0,0,0,0,0,0,0,93
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
6800 < 6900,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,663,0,8,0,0,2,3,0,0,1,1,3,0,681
700 < 800,OSARG,0,871,0,0,0,72,0,0,1,0,0,0,0,944
700 < 800,RRab,0,1,813,135,12,0,9,2,9,1,0,44,0,1026
700 < 800,RRc,0,0,129,866,42,0,8,20,27,1,1,28,0,1122
700 < 800,RRd,0,0,9,0,37,0,0,0,0,0,0,10,0,56
700 < 800,SRV,28,36,1,0,0,706,0,3,2,0,0,3,2,781
700 < 800,clasCep,0,0,8,0,0,3,2001,177,0,0,0,3,0,2192
700 < 800,clasOvertoneCep,0,0,6,12,0,2,97,1575,0,0,0,5,0,1697
700 < 800,contactBinary,2,0,19,8,0,0,7,17,494,32,2,33,0,614
700 < 800,detachedBinary,0,0,5,9,1,0,0,2,216,268,1,6,1,509
700 < 800,dsct,0,0,1,4,0,0,5,28,6,0,641,9,0,694
700 < 800,t2Cep,0,0,27,2,0,0,2,4,1,0,0,170,0,206
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7200 < 7300,RRab,0,0,3,0,0,0,0,0,0,0,0,2,0,5
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
7500 < 7600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7600 < 7700,RRab,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,602,0,1,0,0,0,5,1,0,0,0,1,2,612
800 < 900,OSARG,0,923,0,0,0,83,0,0,0,0,0,1,0,1007
800 < 900,RRab,0,0,899,160,3,0,6,0,5,4,1,35,0,1113
800 < 900,RRc,0,0,159,949,22,0,2,2,8,1,2,20,0,1165
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,16,29,1,1,0,926,2,19,0,0,2,6,1,1003
800 < 900,clasCep,0,0,15,0,0,0,205,38,3,0,0,8,0,269
800 < 900,clasOvertoneCep,0,0,3,15,2,0,16,96,0,0,0,3,0,135
800 < 900,contactBinary,0,0,1,0,0,0,2,9,9,1,0,3,0,25
800 < 900,detachedBinary,0,0,1,0,0,0,0,16,8,4,1,3,0,33
800 < 900,dsct,0,0,1,0,0,0,20,85,2,0,466,3,0,577
800 < 900,t2Cep,0,0,24,5,0,0,16,0,2,0,0,251,0,298
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,60,60
8000 < 8100,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8400 < 8500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8500 < 8600,RRab,0,0,3,0,0,0,0,0,0,0,0,3,0,6
8500 < 8600,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
8600 < 8700,RRab,0,0,4,2,0,2,0,0,0,0,0,5,0,13
8600 < 8700,RRc,0,0,0,6,0,0,0,0,0,0,0,3,0,9
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8700 < 8800,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8800 < 8900,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
8900 < 9000,RRab,0,0,2,2,0,0,0,0,0,0,0,1,0,5
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,263,0,0,0,0,0,0,0,0,0,0,2,0,265
900 < 1000,OSARG,0,514,0,0,0,45,0,0,0,0,1,1,0,561
900 < 1000,RRab,0,1,84,12,2,0,4,0,2,0,2,2,0,109
900 < 1000,RRc,0,0,16,67,9,0,0,0,2,0,0,0,0,94
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,11,14,0,0,0,373,0,1,0,0,2,5,0,406
900 < 1000,clasCep,0,0,0,3,0,0,13,0,0,0,0,1,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,11,1,0,0,0,0,12
900 < 1000,contactBinary,0,0,1,1,0,0,0,0,5,1,2,1,0,11
900 < 1000,detachedBinary,0,0,0,1,0,0,0,1,1,3,0,0,0,6
900 < 1000,dsct,0,0,0,0,0,0,0,10,1,0,509,0,0,520
900 < 1000,t2Cep,0,0,5,0,0,0,0,0,1,0,0,14,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,3,0,0,0,0,0,0,0,0,0,7
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
9100 < 9200,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,14,11,1,0,0,0,0,0,0,0,0,26
9200 < 9300,RRc,0,0,1,15,0,0,0,0,0,0,0,0,0,16
9300 < 9400,RRab,0,0,163,22,4,0,0,0,0,0,0,9,0,198
9300 < 9400,RRc,0,0,4,207,0,0,0,0,0,0,0,0,0,211
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,32,1,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9500 < 9600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9600 < 9700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
9900 < 10000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
All,,37329,23414,23761,27180,2546,20075,27173,16076,46463,24526,9812,35543,5744,299642
