No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2617,0,57,0,0,4,54,1,2,0,1,181,36,2953
300 < 400,OSARG,0,1794,0,0,0,167,0,3,2,2,1,1,0,1970
300 < 400,RRab,7,7,576,84,4,24,632,46,82,4,3,548,3,2020
300 < 400,RRc,9,1,110,482,36,4,303,157,392,6,0,365,3,1868
300 < 400,RRd,2,0,21,2,21,0,58,1,14,1,0,72,0,192
300 < 400,SRV,166,158,23,13,4,1963,88,102,365,19,2,610,118,3631
300 < 400,clasCep,1,0,10,0,0,0,551,53,3,0,0,15,0,633
300 < 400,clasOvertoneCep,0,0,6,14,0,0,27,287,4,0,2,1,0,341
300 < 400,contactBinary,6,0,33,30,2,1,77,149,2665,149,4,267,3,3386
300 < 400,detachedBinary,6,9,7,21,3,7,29,53,1448,1686,2,109,14,3394
300 < 400,dsct,0,7,27,34,7,0,198,395,583,7,203,184,2,1647
300 < 400,t2Cep,0,0,20,6,0,3,27,3,10,6,0,397,1,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,4,86,90
3000 < 3100,contactBinary,0,0,4,0,0,0,0,0,3,0,0,0,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,1,1,0,0,0,0,0,2,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,1,2,0,0,0,0,0,1,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3500 < 3600,detachedBinary,0,0,2,0,0,0,0,0,0,4,0,1,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
3700 < 3800,RRc,0,0,2,9,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3700 < 3800,detachedBinary,0,0,2,0,0,0,0,0,0,1,0,0,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,6,2,0,0,0,0,0,1,0,0,0,9
3800 < 3900,detachedBinary,0,0,1,1,0,0,0,0,1,4,0,0,0,7
3900 < 4000,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,1,2,0,0,0,0,1,0,0,0,0,4
3900 < 4000,contactBinary,0,0,2,1,0,0,0,0,2,0,0,0,0,5
3900 < 4000,detachedBinary,0,0,4,2,0,0,0,0,1,4,0,0,0,11
400 < 500,Mira,831,0,41,0,0,3,5,1,2,0,1,80,7,971
400 < 500,OSARG,0,242,0,0,0,33,0,2,1,0,1,1,0,280
400 < 500,RRab,2,1,1126,141,13,3,330,15,66,0,11,605,2,2315
400 < 500,RRc,2,0,247,859,39,1,192,68,292,10,10,507,0,2227
400 < 500,RRd,0,0,31,1,42,0,26,1,12,0,0,79,0,192
400 < 500,SRV,58,47,19,5,1,336,22,78,91,10,1,204,47,919
400 < 500,clasCep,0,0,11,0,0,0,2755,344,0,0,0,8,0,3118
400 < 500,clasOvertoneCep,0,0,0,8,3,0,198,2121,0,0,0,0,0,2330
400 < 500,contactBinary,8,2,69,82,1,0,30,71,2369,217,31,273,0,3153
400 < 500,detachedBinary,3,13,22,31,0,6,5,58,1089,1718,17,55,1,3018
400 < 500,dsct,4,4,73,53,3,0,201,451,234,10,4075,161,2,5271
400 < 500,t2Cep,0,0,34,10,0,0,71,5,3,2,0,433,1,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,29,32
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,3,0,0,0,0,0,2,0,0,0,0,5
4000 < 4100,detachedBinary,0,0,4,2,0,0,0,0,0,0,0,0,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,contactBinary,0,0,1,3,0,0,0,0,1,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,5,0,0,0,0,0,1,3,0,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,1,4,0,0,0,0,4,1,0,0,0,10
4200 < 4300,detachedBinary,0,0,2,2,0,0,0,0,2,9,0,0,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4300 < 4400,contactBinary,0,0,3,1,0,0,0,0,1,0,0,2,0,7
4300 < 4400,detachedBinary,0,0,6,3,0,0,0,0,5,8,0,0,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,3,1,1,0,0,0,0,1,0,0,0,6
4400 < 4500,RRc,0,0,1,5,1,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,6,12,0,0,0,0,10,1,0,0,0,29
4400 < 4500,detachedBinary,0,0,10,2,0,0,0,0,9,14,0,2,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,11,1,0,0,0,0,8,5,0,1,0,26
4500 < 4600,detachedBinary,0,0,14,4,0,0,0,0,6,20,0,3,0,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,2,5,0,0,0,0,9,5,0,3,0,24
4600 < 4700,detachedBinary,0,0,8,0,0,0,0,0,10,22,0,8,0,48
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,18,11,0,0,0,0,96,29,0,13,0,167
4700 < 4800,detachedBinary,0,0,7,7,0,0,0,0,69,116,0,7,0,206
4800 < 4900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,1,2,3,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,4,4,0,0,0,0,187,55,0,6,0,256
4800 < 4900,detachedBinary,0,0,1,5,0,0,0,0,115,228,0,3,0,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4900 < 5000,contactBinary,0,0,1,1,0,0,0,0,0,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,550,0,36,0,0,0,2,0,5,2,6,29,2,632
500 < 600,OSARG,0,294,0,0,0,33,0,4,0,2,1,0,0,334
500 < 600,RRab,0,1,896,120,5,0,158,5,28,2,4,304,2,1525
500 < 600,RRc,1,1,180,748,25,0,111,23,141,10,4,195,0,1439
500 < 600,RRd,0,0,14,0,27,0,13,0,5,0,1,35,0,95
500 < 600,SRV,30,33,11,2,0,276,5,16,39,9,1,51,11,484
500 < 600,clasCep,0,0,19,3,0,0,183,18,0,2,0,1,0,226
500 < 600,clasOvertoneCep,0,0,3,6,0,0,15,234,0,0,0,0,0,258
500 < 600,contactBinary,0,0,101,116,2,0,19,54,2637,374,4,158,0,3465
500 < 600,detachedBinary,3,3,35,81,4,5,1,13,1198,2133,4,39,2,3521
500 < 600,dsct,0,0,37,18,1,2,38,77,83,8,501,38,0,803
500 < 600,t2Cep,0,0,31,5,0,0,3,0,1,0,0,230,1,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,2,30,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,13,3,0,0,0,0,0,0,0,1,0,17
5100 < 5200,RRc,0,0,1,11,1,0,0,0,0,0,0,2,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,3,8,0,0,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,8,2,0,0,0,0,0,0,0,0,0,10
5300 < 5400,RRc,0,0,1,9,0,0,0,0,0,0,0,0,0,10
5400 < 5500,RRab,0,0,20,2,0,0,0,0,0,0,0,1,0,23
5400 < 5500,RRc,0,0,0,20,0,0,0,0,0,0,0,0,0,20
5500 < 5600,RRab,0,0,17,0,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,3,40,2,0,0,0,0,0,0,0,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,26,4,1,0,0,0,0,0,0,1,0,32
5600 < 5700,RRc,0,0,2,24,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,52,15,0,0,0,0,0,0,0,5,0,72
5700 < 5800,RRc,0,0,2,45,0,0,0,0,1,3,0,0,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,128,18,1,0,0,0,1,0,0,2,0,150
5800 < 5900,RRc,0,0,21,160,6,0,0,0,5,3,0,0,0,195
5800 < 5900,RRd,0,0,0,3,0,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,3,0,0,0,0,0,0,0,0,3,0,6
5800 < 5900,t2Cep,0,0,2,0,0,0,0,0,0,5,0,26,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,133,24,0,0,0,0,0,0,0,2,0,159
5900 < 6000,RRc,0,0,29,209,0,0,0,0,0,0,0,1,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5900 < 6000,t2Cep,0,0,3,2,0,0,0,0,0,0,0,31,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,486,0,9,0,0,2,2,0,1,1,1,8,1,511
600 < 700,OSARG,0,712,0,0,0,63,0,1,0,0,2,1,0,779
600 < 700,RRab,0,2,1131,184,12,0,44,7,9,1,2,114,0,1506
600 < 700,RRc,0,0,181,1022,79,0,36,24,49,6,1,55,0,1453
600 < 700,RRd,0,0,5,0,56,0,6,2,3,2,1,16,0,91
600 < 700,SRV,15,40,5,1,2,532,1,7,9,5,1,22,7,647
600 < 700,clasCep,0,0,13,0,0,0,2065,204,0,0,0,6,3,2291
600 < 700,clasOvertoneCep,0,0,0,4,2,0,110,1683,0,0,0,0,0,1799
600 < 700,contactBinary,0,0,39,44,1,0,22,50,943,109,3,64,0,1275
600 < 700,detachedBinary,2,0,10,18,0,4,1,6,391,757,1,20,1,1211
600 < 700,dsct,1,0,20,4,0,0,20,83,15,1,1131,13,0,1288
600 < 700,t2Cep,0,0,40,13,0,0,6,0,4,2,0,247,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,128,25,1,0,0,0,0,0,0,5,0,159
6000 < 6100,RRc,0,0,5,160,13,0,0,0,0,0,0,0,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,1,0,0,0,0,0,0,0,0,2,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,35,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,10,1,0,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,1,6,1,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,7,3,0,0,0,0,0,0,0,0,0,10
6200 < 6300,RRc,0,0,1,9,0,0,0,0,0,0,0,0,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,11,5,0,0,0,0,0,0,0,0,0,16
6300 < 6400,RRc,0,0,2,27,0,0,0,0,0,0,0,0,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,22,3,0,0,0,0,0,0,0,1,0,26
6400 < 6500,RRc,0,0,2,28,1,0,0,0,0,0,0,1,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,95,14,0,0,0,0,0,0,0,2,0,111
6500 < 6600,RRc,0,0,8,126,8,0,0,0,0,0,0,0,0,142
6500 < 6600,RRd,0,0,1,0,8,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,3,0,0,0,0,0,0,0,15,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,136,24,0,0,0,0,0,0,0,0,0,160
6600 < 6700,RRc,0,0,23,82,1,0,0,0,0,0,0,0,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6700 < 6800,RRab,0,0,78,12,1,0,0,0,0,0,0,2,0,93
6700 < 6800,RRc,0,0,10,74,4,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,669,0,4,0,0,1,4,0,0,0,1,1,0,680
700 < 800,OSARG,0,869,1,0,0,73,0,1,2,0,0,0,0,946
700 < 800,RRab,0,0,775,149,9,1,13,1,12,0,1,33,0,994
700 < 800,RRc,0,0,130,928,56,0,9,13,29,7,1,22,0,1195
700 < 800,RRd,0,0,11,0,39,0,1,0,0,0,0,6,0,57
700 < 800,SRV,25,33,1,0,0,745,5,4,1,0,1,9,1,825
700 < 800,clasCep,0,0,9,0,0,1,1981,191,0,0,0,2,0,2184
700 < 800,clasOvertoneCep,0,0,6,10,0,1,92,1582,0,0,0,7,0,1698
700 < 800,contactBinary,1,0,17,15,0,0,2,4,512,20,1,31,1,604
700 < 800,detachedBinary,0,1,6,7,1,2,0,4,189,268,0,3,0,481
700 < 800,dsct,0,0,1,3,0,0,2,26,5,0,639,12,0,688
700 < 800,t2Cep,0,0,28,0,0,0,4,1,2,0,0,171,4,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
7500 < 7600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,2,1,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,2,2,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,599,0,0,0,0,0,3,1,0,0,0,5,3,611
800 < 900,OSARG,0,940,0,0,0,66,0,0,0,0,1,0,0,1007
800 < 900,RRab,0,1,918,166,1,0,8,2,7,3,0,28,0,1134
800 < 900,RRc,0,0,131,916,32,0,4,2,9,0,1,16,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,26,21,0,0,0,930,1,23,2,0,1,0,5,1009
800 < 900,clasCep,0,0,12,0,0,0,196,38,1,0,0,14,0,261
800 < 900,clasOvertoneCep,0,0,1,19,3,0,17,87,0,0,0,1,0,128
800 < 900,contactBinary,0,0,1,2,0,0,2,15,5,1,0,5,1,32
800 < 900,detachedBinary,0,0,2,1,0,0,0,17,6,7,1,0,0,34
800 < 900,dsct,0,0,0,0,0,0,14,87,2,0,470,2,0,575
800 < 900,t2Cep,0,0,22,3,0,0,18,0,3,0,0,255,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,3,0,0,1,0,0,0,0,0,0,1,5
8400 < 8500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,3,0,0,0,0,0,0,0,0,4,0,7
8500 < 8600,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,5,1,0,1,0,0,0,0,0,4,1,12
8600 < 8700,RRc,0,0,0,7,0,0,0,0,0,0,0,4,0,11
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,263,0,0,0,0,0,0,0,0,0,0,1,0,264
900 < 1000,OSARG,0,495,0,0,0,36,0,0,0,0,0,0,0,531
900 < 1000,RRab,0,0,78,12,0,0,3,0,0,0,0,3,0,96
900 < 1000,RRc,0,0,10,70,6,0,2,1,2,0,0,0,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,9,19,0,0,0,370,0,2,0,2,0,3,0,405
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,0,13,1,0,0,0,0,14
900 < 1000,contactBinary,0,0,1,0,0,0,0,0,5,0,1,0,0,7
900 < 1000,detachedBinary,0,0,1,1,0,0,0,2,2,10,1,1,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,0,0,510,0,0,518
900 < 1000,t2Cep,0,0,6,0,0,0,0,0,1,0,0,13,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,5,2,0,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,15,8,3,0,0,0,0,0,0,1,0,27
9200 < 9300,RRc,0,0,2,18,1,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,130,24,2,0,0,0,0,0,0,9,0,165
9300 < 9400,RRc,0,0,3,195,4,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,1,0,0,0,0,0,0,0,31,1,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
9600 < 9700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,37091,23343,23878,27339,2560,20252,27136,16369,46116,24732,9835,35353,5685,299689
