No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,2,2,0,0,0,4
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,3,1,0,0,0,0,0,0,0,0,4
3700 < 3800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
3700 < 3800,contactBinary,0,0,0,0,0,0,0,2,1,0,0,0,3
3700 < 3800,detachedBinary,0,0,0,1,0,0,0,1,4,0,0,0,6
3800 < 3900,RRab,0,0,1,0,0,0,0,1,0,0,0,0,2
3800 < 3900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
3800 < 3900,contactBinary,0,0,0,1,0,0,0,2,2,0,0,0,5
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,3,5,0,0,0,9
3900 < 4000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
3900 < 4000,RRc,0,0,1,2,0,0,0,0,0,0,0,0,3
3900 < 4000,contactBinary,0,0,0,0,0,0,0,3,2,0,0,0,5
3900 < 4000,detachedBinary,0,0,0,0,0,0,0,0,5,0,0,0,5
400 < 500,Mira,831,0,1,0,3,22,5,4,3,20,92,7,988
400 < 500,OSARG,0,241,0,1,30,0,1,0,1,0,1,0,275
400 < 500,RRab,1,0,937,164,1,565,78,26,12,71,373,1,2229
400 < 500,RRc,2,1,168,963,0,325,243,64,19,126,318,0,2229
400 < 500,SRV,33,45,13,4,345,29,194,8,25,18,111,3,828
400 < 500,clasCep,2,0,4,0,0,2922,353,0,0,0,1,0,3282
400 < 500,clasOvertoneCep,0,0,0,14,0,30,2367,0,0,1,0,0,2412
400 < 500,contactBinary,0,1,5,19,0,1,4,1673,323,23,4,0,2053
400 < 500,detachedBinary,1,1,1,9,0,0,2,527,1597,17,5,0,2160
400 < 500,dsct,0,6,57,46,0,135,739,11,43,4118,95,0,5250
400 < 500,t2Cep,2,0,12,10,0,130,32,2,0,7,422,4,621
400 < 500,t2RVTau,8,0,0,0,0,8,0,0,0,0,17,9,42
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
4000 < 4100,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
4000 < 4100,detachedBinary,0,0,1,1,0,0,0,3,8,0,0,0,13
4100 < 4200,RRab,0,0,4,0,0,0,0,0,0,0,0,0,4
4100 < 4200,RRc,0,0,1,5,0,0,0,0,0,0,0,0,6
4100 < 4200,contactBinary,0,0,0,0,0,0,0,2,2,0,0,0,4
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,5,4,0,2,0,12
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
4200 < 4300,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
4200 < 4300,contactBinary,0,0,0,1,0,0,0,6,4,0,0,0,11
4200 < 4300,detachedBinary,0,0,0,0,0,0,0,4,10,0,0,0,14
4300 < 4400,RRab,0,0,4,2,0,0,0,0,0,0,0,0,6
4300 < 4400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
4300 < 4400,contactBinary,0,0,0,0,0,0,0,5,1,0,0,0,6
4300 < 4400,detachedBinary,0,0,2,1,0,0,0,9,8,0,0,0,20
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,0,2,1,0,0,0,1,0,0,0,0,4
4400 < 4500,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
4400 < 4500,contactBinary,0,0,1,2,0,0,0,12,8,0,0,0,23
4400 < 4500,detachedBinary,0,0,1,1,0,0,0,11,22,0,0,0,35
4500 < 4600,RRab,0,0,10,0,0,0,0,0,0,0,0,0,10
4500 < 4600,RRc,0,0,0,3,0,0,0,0,0,0,1,0,4
4500 < 4600,contactBinary,0,0,0,3,0,0,0,25,6,0,0,0,34
4500 < 4600,detachedBinary,0,0,0,0,1,0,0,12,12,0,0,0,25
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,1,0,8
4600 < 4700,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
4600 < 4700,contactBinary,0,0,0,0,0,0,0,19,14,0,0,0,33
4600 < 4700,detachedBinary,0,0,2,2,0,0,0,23,29,0,0,0,56
4700 < 4800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
4700 < 4800,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4700 < 4800,contactBinary,0,0,0,4,0,0,0,118,38,0,0,0,160
4700 < 4800,detachedBinary,0,1,1,2,0,0,0,50,183,0,0,0,237
4800 < 4900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,0,0,9,0,0,0,0,0,0,0,0,9
4800 < 4900,contactBinary,0,0,1,0,0,0,0,201,93,0,0,0,295
4800 < 4900,detachedBinary,0,0,0,5,0,0,0,59,244,0,1,0,309
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
4900 < 5000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
4900 < 5000,contactBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,532,0,6,0,1,8,1,2,2,11,45,6,614
500 < 600,OSARG,0,291,0,0,22,0,0,1,0,2,0,0,316
500 < 600,RRab,0,1,864,160,0,234,33,20,4,55,160,4,1535
500 < 600,RRc,0,1,117,850,0,162,136,29,20,60,122,3,1500
500 < 600,SRV,14,32,1,1,272,13,52,3,16,11,40,6,461
500 < 600,clasCep,0,0,16,4,0,189,21,0,0,0,4,0,234
500 < 600,clasOvertoneCep,0,0,0,7,0,3,248,0,0,3,0,0,261
500 < 600,contactBinary,0,1,24,32,0,1,0,2129,572,5,2,0,2766
500 < 600,detachedBinary,0,6,10,21,1,0,0,715,2317,7,5,0,3082
500 < 600,dsct,0,6,30,25,1,49,121,3,13,528,34,0,810
500 < 600,t2Cep,0,0,11,10,3,20,3,2,0,0,245,0,294
500 < 600,t2RVTau,3,0,0,0,0,0,0,0,0,0,8,22,33
5000 < 5100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,10,2,0,0,0,0,0,0,0,0,12
5100 < 5200,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
5200 < 5300,RRab,0,0,6,1,0,0,0,0,0,0,0,0,7
5200 < 5300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,10,1,0,0,0,0,0,0,0,0,11
5300 < 5400,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
5400 < 5500,RRab,0,0,16,2,0,0,0,0,0,0,1,0,19
5400 < 5500,RRc,0,0,2,20,0,0,0,0,0,0,0,0,22
5500 < 5600,RRab,0,0,18,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,3,32,0,0,0,1,0,0,0,0,36
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,21,4,0,0,0,0,0,0,1,0,26
5600 < 5700,RRc,0,0,2,31,0,0,0,0,0,0,0,0,33
5600 < 5700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
5700 < 5800,RRab,0,0,60,9,0,0,0,1,1,0,1,0,72
5700 < 5800,RRc,0,0,0,55,0,0,0,1,0,0,0,0,56
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,127,18,0,0,0,1,1,0,3,0,150
5800 < 5900,RRc,0,0,2,162,0,0,0,4,9,0,0,0,177
5800 < 5900,clasCep,0,0,3,0,0,2,0,0,0,0,1,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,1,3,0,29,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,166,23,0,0,0,0,1,0,3,0,193
5900 < 6000,RRc,0,0,5,226,0,0,0,0,0,0,0,0,231
5900 < 6000,clasCep,0,0,0,0,0,3,0,0,0,0,0,0,3
5900 < 6000,t2Cep,0,0,1,2,0,0,0,0,0,0,33,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,489,0,0,0,1,3,0,0,0,3,13,0,509
600 < 700,OSARG,0,664,0,0,32,0,0,0,0,7,0,0,703
600 < 700,RRab,1,3,1101,205,0,75,14,13,3,5,77,0,1497
600 < 700,RRc,0,4,117,1149,0,50,47,13,20,9,29,0,1438
600 < 700,SRV,5,44,1,0,574,3,26,3,4,2,20,2,684
600 < 700,clasCep,0,0,13,2,0,2104,179,0,0,0,0,0,2298
600 < 700,clasOvertoneCep,0,0,0,6,0,36,1770,0,0,0,0,0,1812
600 < 700,contactBinary,0,1,10,15,0,0,0,819,220,0,2,0,1067
600 < 700,detachedBinary,0,1,3,4,3,0,0,229,827,0,0,0,1067
600 < 700,dsct,0,0,17,10,0,11,96,2,4,1132,5,0,1277
600 < 700,t2Cep,0,0,5,3,0,11,4,0,3,0,290,2,318
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,3,30,33
6000 < 6100,RRab,0,0,145,20,0,0,0,0,0,0,5,0,170
6000 < 6100,RRc,0,0,5,192,0,0,0,0,0,0,1,0,198
6000 < 6100,clasCep,0,0,2,0,0,1,0,0,0,0,0,0,3
6000 < 6100,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
6100 < 6200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
6200 < 6300,RRc,0,0,0,15,0,0,0,0,0,0,1,0,16
6200 < 6300,t2Cep,0,0,1,0,0,0,0,0,0,0,5,0,6
6300 < 6400,RRab,0,0,10,2,0,0,0,0,0,0,1,0,13
6300 < 6400,RRc,0,0,3,17,0,0,0,0,0,0,0,0,20
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,17,1,0,0,0,1,0,0,1,0,20
6400 < 6500,RRc,0,0,4,34,0,0,0,0,0,0,0,0,38
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,84,8,0,0,0,0,0,0,4,0,96
6500 < 6600,RRc,0,0,7,136,0,0,0,0,0,0,0,0,143
6500 < 6600,t2Cep,0,0,3,0,0,0,0,0,0,0,15,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,133,19,0,0,0,0,2,0,3,0,157
6600 < 6700,RRc,0,0,11,91,0,0,0,0,0,0,0,0,102
6600 < 6700,t2Cep,0,0,0,0,0,0,0,0,0,0,18,0,18
6700 < 6800,RRab,0,0,88,7,0,0,0,0,0,0,1,0,96
6700 < 6800,RRc,0,0,4,93,0,0,0,0,0,0,0,0,97
6700 < 6800,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,1,20,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,2,0,0,0,2,0,0,0,0,4
6900 < 7000,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,669,0,2,0,4,3,0,0,0,1,11,1,691
700 < 800,OSARG,0,861,0,0,54,0,1,0,0,1,1,0,918
700 < 800,RRab,0,3,772,145,0,28,4,30,4,5,37,0,1028
700 < 800,RRc,0,0,79,986,0,11,27,33,4,5,19,2,1166
700 < 800,SRV,13,87,1,0,722,2,15,0,1,1,5,0,847
700 < 800,clasCep,0,0,3,0,0,2044,152,0,0,0,3,0,2202
700 < 800,clasOvertoneCep,0,0,0,5,0,20,1682,0,0,0,0,0,1707
700 < 800,contactBinary,0,2,1,4,0,0,1,434,81,1,0,0,524
700 < 800,detachedBinary,0,0,1,1,0,0,0,146,321,1,1,0,471
700 < 800,dsct,0,0,2,2,0,1,43,0,0,639,6,0,693
700 < 800,t2Cep,0,0,7,4,0,8,6,4,0,0,184,0,213
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,2,0,0,0,0,0,0,1,0,3
7100 < 7200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
7100 < 7200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7100 < 7200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,0,0,0,0,0,0,0,0,0,1,1
7500 < 7600,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
7900 < 8000,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
800 < 900,Mira,602,0,0,0,3,4,1,0,0,0,1,0,611
800 < 900,OSARG,0,955,0,0,78,0,0,0,0,2,0,0,1035
800 < 900,RRab,1,2,886,159,0,8,2,27,5,3,19,0,1112
800 < 900,RRc,0,1,95,996,0,9,9,7,2,5,8,0,1132
800 < 900,SRV,10,55,0,0,844,3,29,0,1,1,1,2,946
800 < 900,clasCep,0,0,7,1,0,260,23,0,0,0,9,0,300
800 < 900,clasOvertoneCep,0,0,2,6,0,0,139,0,0,0,0,0,147
800 < 900,contactBinary,0,0,2,0,0,0,0,1,0,1,0,0,4
800 < 900,detachedBinary,0,0,0,1,0,0,0,1,3,2,0,0,7
800 < 900,dsct,0,0,2,0,0,0,106,0,0,474,0,0,582
800 < 900,t2Cep,0,0,5,5,0,36,6,4,0,0,261,1,318
800 < 900,t2RVTau,0,0,0,0,0,3,0,0,0,0,0,57,60
8000 < 8100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8000 < 8100,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
8100 < 8200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8400 < 8500,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
8400 < 8500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,6
8500 < 8600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
8600 < 8700,RRab,0,0,8,0,1,0,0,0,0,0,4,0,13
8600 < 8700,RRc,0,0,0,6,0,0,0,0,0,0,1,0,7
8600 < 8700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
8700 < 8800,RRab,0,0,4,0,0,0,0,0,0,0,1,0,5
8700 < 8800,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
8800 < 8900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
8800 < 8900,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
8900 < 9000,RRab,0,0,3,2,0,0,0,0,0,0,0,0,5
8900 < 9000,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
900 < 1000,Mira,259,0,0,0,3,1,0,0,0,0,0,0,263
900 < 1000,OSARG,0,525,0,0,48,0,1,0,0,0,0,0,574
900 < 1000,RRab,0,0,80,11,0,0,2,9,0,2,6,0,110
900 < 1000,RRc,0,0,1,68,0,0,3,2,1,2,3,0,80
900 < 1000,SRV,3,25,0,0,373,1,1,0,0,0,0,0,403
900 < 1000,clasCep,0,0,0,3,0,13,2,0,0,0,0,0,18
900 < 1000,clasOvertoneCep,0,0,0,0,0,0,15,0,0,0,0,0,15
900 < 1000,contactBinary,0,0,0,0,0,0,0,1,1,1,0,0,3
900 < 1000,detachedBinary,0,0,1,0,0,0,0,0,7,1,0,0,9
900 < 1000,dsct,0,2,0,0,0,0,8,0,0,508,0,0,518
900 < 1000,t2Cep,0,0,3,0,0,2,0,2,0,0,14,0,21
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
9100 < 9200,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,13,6,0,0,0,0,0,0,0,0,19
9200 < 9300,RRc,0,0,3,16,0,0,0,0,0,0,0,0,19
9300 < 9400,RRab,0,0,169,10,0,0,0,0,0,0,2,0,181
9300 < 9400,RRc,0,0,2,205,0,0,0,0,0,0,0,0,207
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
9500 < 9600,RRc,0,0,1,1,0,0,0,0,0,0,0,0,2
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
9700 < 9800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,0,0,0,0,0,0,0,0,0,1,1
9800 < 9900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
9900 < 10000,RRab,0,0,0,1,0,0,0,0,0,0,0,0,1
All,,32741,25640,23188,27541,20477,31002,24896,21520,26434,10772,27681,2870,274762
