No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2209,0,1,0,0,8,66,0,13,0,0,342,314,2953
300 < 400,OSARG,1,1762,0,2,0,192,0,0,10,2,0,1,0,1970
300 < 400,RRab,1,2,472,93,18,1,508,67,128,4,1,719,6,2020
300 < 400,RRc,0,0,42,499,50,0,213,151,555,2,3,345,8,1868
300 < 400,RRd,0,0,4,0,21,0,47,4,21,0,0,93,2,192
300 < 400,SRV,71,114,3,5,0,1982,72,69,405,24,0,751,135,3631
300 < 400,clasCep,0,0,7,3,0,0,546,48,6,0,2,21,0,633
300 < 400,clasOvertoneCep,0,0,0,15,0,0,23,298,2,0,0,3,0,341
300 < 400,contactBinary,2,1,17,21,2,1,37,110,2892,114,1,180,8,3386
300 < 400,detachedBinary,2,13,6,8,4,6,34,37,1695,1483,4,74,28,3394
300 < 400,dsct,0,8,7,17,14,3,159,291,767,14,195,170,2,1647
300 < 400,t2Cep,0,0,16,3,0,3,24,0,6,0,0,420,1,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,89,90
3000 < 3100,contactBinary,0,0,2,0,0,0,0,0,3,0,0,2,0,7
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,0,2
3100 < 3200,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
3100 < 3200,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,1,0,0,0,0,2,1,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,1,2,0,0,0,0,1,0,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
3600 < 3700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
3700 < 3800,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
3700 < 3800,RRc,0,0,0,7,4,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3700 < 3800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,2,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,3,0,0,0,0,0,4,1,0,1,0,9
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,1,4,0,0,1,7
3900 < 4000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
3900 < 4000,RRc,0,0,1,2,0,0,0,0,1,0,0,0,0,4
3900 < 4000,contactBinary,0,0,1,1,0,0,0,0,3,0,0,0,0,5
3900 < 4000,detachedBinary,0,0,4,1,0,0,0,0,2,4,0,0,0,11
400 < 500,Mira,703,0,3,0,0,3,1,0,10,0,0,167,84,971
400 < 500,OSARG,0,240,0,1,0,31,0,0,4,0,0,4,0,280
400 < 500,RRab,0,1,843,141,32,0,302,30,111,0,3,852,0,2315
400 < 500,RRc,0,1,97,906,45,0,178,95,394,3,2,506,0,2227
400 < 500,RRd,0,0,10,2,45,0,19,0,11,0,0,105,0,192
400 < 500,SRV,31,28,3,0,0,317,22,65,96,7,1,302,47,919
400 < 500,clasCep,0,0,8,0,2,0,2704,389,0,0,0,15,0,3118
400 < 500,clasOvertoneCep,0,0,0,11,0,0,102,2215,0,0,2,0,0,2330
400 < 500,contactBinary,0,0,25,92,2,0,20,67,2608,134,8,196,1,3153
400 < 500,detachedBinary,1,7,11,25,4,3,3,42,1253,1600,3,55,11,3018
400 < 500,dsct,0,1,44,31,12,0,125,524,304,11,4067,148,4,5271
400 < 500,t2Cep,0,0,32,8,0,3,59,10,2,0,0,443,2,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,31,32
4000 < 4100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4000 < 4100,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,2,0,0,0,0,0,2,0,0,1,0,5
4000 < 4100,detachedBinary,0,0,2,2,0,0,0,0,2,0,0,0,0,6
4100 < 4200,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4100 < 4200,RRc,0,0,1,1,0,0,0,0,0,0,0,2,0,4
4100 < 4200,contactBinary,0,0,1,3,0,0,0,0,1,0,0,1,0,6
4100 < 4200,detachedBinary,0,0,3,0,0,0,0,0,2,3,0,1,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,2,2,0,0,0,0,3,1,0,2,0,10
4200 < 4300,detachedBinary,0,0,2,1,0,0,0,0,6,6,0,0,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
4300 < 4400,contactBinary,0,0,1,1,0,0,0,0,3,0,0,2,0,7
4300 < 4400,detachedBinary,0,0,5,1,0,0,0,0,7,7,0,2,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,1,2,1,1,0,0,0,0,0,0,1,0,6
4400 < 4500,RRc,0,0,0,6,1,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,3,9,0,0,0,0,12,3,0,2,0,29
4400 < 4500,detachedBinary,0,0,8,1,0,0,0,0,10,15,0,3,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
4500 < 4600,contactBinary,0,0,3,2,0,0,0,0,14,0,0,7,0,26
4500 < 4600,detachedBinary,0,0,11,2,1,0,0,0,7,18,0,7,1,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,1,5,0,0,0,0,9,4,0,5,0,24
4600 < 4700,detachedBinary,0,0,11,0,0,0,0,0,12,15,0,9,1,48
4700 < 4800,RRab,0,0,1,0,1,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,17,11,0,0,0,0,119,12,0,8,0,167
4700 < 4800,detachedBinary,0,0,12,9,0,0,0,0,83,93,0,7,2,206
4800 < 4900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,0,2,4,0,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,6,15,0,0,0,0,201,29,0,5,0,256
4800 < 4900,detachedBinary,0,0,4,11,0,0,0,0,125,200,0,11,1,352
4800 < 4900,t2Cep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
4900 < 5000,contactBinary,0,0,1,1,0,0,0,0,0,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,481,0,3,0,0,3,3,0,10,0,0,89,43,632
500 < 600,OSARG,0,298,2,0,0,32,0,0,1,0,0,0,1,334
500 < 600,RRab,0,0,787,130,19,0,92,10,65,1,0,418,3,1525
500 < 600,RRc,0,0,96,754,43,0,64,54,196,7,0,224,1,1439
500 < 600,RRd,0,0,3,0,27,0,3,0,8,0,0,54,0,95
500 < 600,SRV,6,19,3,0,0,282,3,11,43,3,0,92,22,484
500 < 600,clasCep,0,0,14,3,0,0,183,19,2,0,0,5,0,226
500 < 600,clasOvertoneCep,0,0,0,7,2,0,8,241,0,0,0,0,0,258
500 < 600,contactBinary,1,0,30,102,6,0,6,40,2941,229,0,110,0,3465
500 < 600,detachedBinary,0,5,14,47,2,4,1,13,1380,2006,1,43,5,3521
500 < 600,dsct,0,0,18,14,11,0,34,53,131,2,489,51,0,803
500 < 600,t2Cep,0,0,23,1,0,0,2,0,0,0,0,242,3,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,3,2,0,0,0,1,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
5100 < 5200,RRab,0,0,12,4,0,0,0,0,0,0,0,1,0,17
5100 < 5200,RRc,0,0,2,12,0,0,0,0,0,0,0,1,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,2,8,1,0,0,0,0,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5300 < 5400,RRab,0,0,7,2,0,0,0,0,0,0,0,1,0,10
5300 < 5400,RRc,0,0,0,8,1,0,0,0,0,0,0,1,0,10
5400 < 5500,RRab,0,0,19,2,0,0,0,0,0,0,0,2,0,23
5400 < 5500,RRc,0,0,0,19,1,0,0,0,0,0,0,0,0,20
5500 < 5600,RRab,0,0,17,0,1,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,2,42,0,0,0,0,0,0,0,1,0,45
5500 < 5600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,5,1,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,26,4,0,0,0,0,0,0,0,2,0,32
5600 < 5700,RRc,0,0,1,24,0,0,0,0,0,0,0,1,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,0,1,0,0,0,0,0,0,0,5,0,6
5700 < 5800,RRab,0,0,53,14,1,0,0,0,0,0,0,4,0,72
5700 < 5800,RRc,0,0,1,47,0,0,0,0,2,0,0,1,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,124,21,0,0,0,0,1,0,0,4,0,150
5800 < 5900,RRc,0,0,7,167,10,0,0,0,7,2,0,2,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,5,0,0,0,0,0,0,0,0,1,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,0,1,0,30,2,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,134,22,0,0,0,0,0,0,0,3,0,159
5900 < 6000,RRc,0,0,18,221,0,0,0,0,0,0,0,0,0,239
5900 < 6000,clasCep,0,0,0,0,0,0,0,0,0,3,0,0,0,3
5900 < 6000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,469,0,0,0,0,2,0,0,3,0,0,25,12,511
600 < 700,OSARG,0,705,0,0,0,72,0,1,0,0,0,1,0,779
600 < 700,RRab,0,0,1075,181,46,0,38,9,14,1,0,142,0,1506
600 < 700,RRc,0,0,97,1074,106,0,27,27,76,0,0,46,0,1453
600 < 700,RRd,0,0,1,2,54,0,4,2,5,0,0,23,0,91
600 < 700,SRV,6,20,1,0,0,554,2,4,19,4,0,31,6,647
600 < 700,clasCep,0,0,13,0,2,0,2018,250,3,0,0,5,0,2291
600 < 700,clasOvertoneCep,0,0,0,5,2,0,54,1738,0,0,0,0,0,1799
600 < 700,contactBinary,0,0,14,32,1,0,6,42,1073,63,1,43,0,1275
600 < 700,detachedBinary,1,0,6,12,1,2,1,6,453,708,0,20,1,1211
600 < 700,dsct,0,0,10,4,5,0,16,82,25,0,1129,17,0,1288
600 < 700,t2Cep,0,0,33,8,0,0,3,0,4,0,0,264,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,129,23,5,0,0,0,0,0,0,2,0,159
6000 < 6100,RRc,0,0,5,165,8,0,0,0,0,0,0,0,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,3,0,0,0,0,0,0,0,0,33,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,8,3,0,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,0,7,1,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,8,1,0,0,0,0,0,0,0,1,0,10
6200 < 6300,RRc,0,0,0,9,0,0,0,0,0,0,0,1,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,10,2,1,0,0,0,0,1,0,2,0,16
6300 < 6400,RRc,0,0,3,25,0,0,0,0,0,0,0,1,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,22,3,1,0,0,0,0,0,0,0,0,26
6400 < 6500,RRc,0,0,2,30,0,0,0,0,0,0,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,0,97,10,1,0,0,0,0,0,0,3,0,111
6500 < 6600,RRc,0,0,6,129,7,0,0,0,0,0,0,0,0,142
6500 < 6600,RRd,0,0,2,0,7,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,18,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,134,22,1,0,0,0,0,1,0,2,0,160
6600 < 6700,RRc,0,0,19,82,5,0,0,0,0,0,0,0,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,16,0,18
6700 < 6800,RRab,0,0,76,13,2,0,0,0,0,0,0,2,0,93
6700 < 6800,RRc,0,0,9,76,3,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
700 < 800,Mira,661,0,1,0,0,3,3,0,2,0,0,8,2,680
700 < 800,OSARG,0,864,0,0,0,79,0,0,2,0,0,1,0,946
700 < 800,RRab,0,0,738,156,21,0,9,0,13,3,0,53,1,994
700 < 800,RRc,0,0,63,973,78,0,6,18,37,1,0,19,0,1195
700 < 800,RRd,0,0,0,0,45,0,2,0,0,0,0,10,0,57
700 < 800,SRV,18,28,0,0,0,756,3,4,4,0,1,9,2,825
700 < 800,clasCep,0,0,9,0,0,0,1962,208,0,0,0,5,0,2184
700 < 800,clasOvertoneCep,0,1,0,12,5,0,52,1628,0,0,0,0,0,1698
700 < 800,contactBinary,0,0,1,7,1,0,3,11,520,36,0,24,1,604
700 < 800,detachedBinary,0,0,0,5,1,1,0,4,193,270,0,4,3,481
700 < 800,dsct,0,0,0,2,0,0,2,36,7,0,636,5,0,688
700 < 800,t2Cep,0,0,22,4,0,0,2,1,2,0,0,179,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7300 < 7400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,600,0,0,0,0,1,2,0,0,0,0,4,4,611
800 < 900,OSARG,0,929,0,0,0,78,0,0,0,0,0,0,0,1007
800 < 900,RRab,0,0,873,192,11,0,7,2,14,3,1,31,0,1134
800 < 900,RRc,0,1,74,981,28,0,5,2,7,2,1,10,0,1111
800 < 900,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
800 < 900,SRV,15,22,0,0,0,939,7,16,2,0,0,3,5,1009
800 < 900,clasCep,0,0,13,0,0,0,201,32,0,1,0,14,0,261
800 < 900,clasOvertoneCep,0,0,1,21,0,0,6,98,2,0,0,0,0,128
800 < 900,contactBinary,0,0,0,0,0,0,1,15,9,0,0,7,0,32
800 < 900,detachedBinary,0,0,1,1,0,0,2,13,13,4,0,0,0,34
800 < 900,dsct,0,0,1,0,2,0,9,91,2,0,470,0,0,575
800 < 900,t2Cep,0,0,24,10,0,0,13,0,0,0,0,254,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
8300 < 8400,RRc,0,0,0,2,1,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,1,5
8400 < 8500,RRc,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,5,0,0,0,0,0,0,0,0,2,0,7
8500 < 8600,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,7,1,0,1,0,0,0,0,0,3,0,12
8600 < 8700,RRc,0,0,0,8,0,1,0,0,0,0,0,2,0,11
8600 < 8700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,2,0,3
8700 < 8800,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
8800 < 8900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8800 < 8900,RRc,0,0,0,1,1,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,257,0,0,0,0,3,0,0,0,0,0,1,3,264
900 < 1000,OSARG,0,491,0,0,1,38,0,0,0,0,1,0,0,531
900 < 1000,RRab,0,0,68,11,6,0,4,1,2,0,0,4,0,96
900 < 1000,RRc,0,0,2,67,15,0,1,2,1,0,1,2,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,4,9,1,0,0,381,0,2,2,0,0,3,3,405
900 < 1000,clasCep,0,0,0,2,1,0,10,0,0,0,0,4,0,17
900 < 1000,clasOvertoneCep,0,0,0,2,0,0,0,12,0,0,0,0,0,14
900 < 1000,contactBinary,0,0,2,0,0,0,1,0,3,0,0,1,0,7
900 < 1000,detachedBinary,0,0,0,0,0,0,0,1,6,10,0,1,0,18
900 < 1000,dsct,0,0,0,0,0,0,1,8,0,0,509,0,0,518
900 < 1000,t2Cep,0,0,4,0,0,0,2,0,0,0,0,14,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,1,2,0,0,0,0,0,0,0,2,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,1,2,0,0,0,0,0,0,0,0,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,1,0,0,0,0,0,0,0,0,7
9100 < 9200,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,18,8,0,0,0,0,0,0,0,1,0,27
9200 < 9300,RRc,0,0,2,19,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,131,28,1,0,0,0,0,0,0,4,1,165
9300 < 9400,RRc,0,0,2,196,4,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,1,5,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,2,2,0,0,0,0,0,0,0,1,0,5
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,29882,23843,23818,26497,2992,20278,24588,16375,53219,24405,10001,34202,9589,299689
