No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2491,0,63,0,0,5,73,2,18,2,1,178,120,2953
300 < 400,OSARG,0,1714,1,0,0,239,1,1,6,5,0,3,0,1970
300 < 400,RRab,10,8,489,85,6,3,523,47,240,11,4,590,4,2020
300 < 400,RRc,0,2,66,491,5,2,140,85,770,26,3,274,4,1868
300 < 400,RRd,0,2,28,3,18,0,46,4,30,3,0,58,0,192
300 < 400,SRV,115,133,33,7,0,2077,51,40,360,88,3,590,134,3631
300 < 400,clasCep,0,0,5,6,0,0,494,59,26,0,0,41,2,633
300 < 400,clasOvertoneCep,0,0,0,17,0,0,7,298,16,0,0,3,0,341
300 < 400,contactBinary,1,6,10,11,1,1,22,44,2715,435,8,126,6,3386
300 < 400,detachedBinary,2,25,4,3,0,11,18,19,1313,1907,1,82,9,3394
300 < 400,dsct,0,10,37,35,10,4,136,277,743,46,184,159,6,1647
300 < 400,t2Cep,0,0,12,7,0,0,26,5,30,2,0,384,7,473
300 < 400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,5,85,90
3000 < 3100,contactBinary,0,0,1,0,0,0,0,0,5,0,0,1,0,7
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
3100 < 3200,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
3100 < 3200,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3100 < 3200,detachedBinary,0,0,0,1,0,0,0,0,2,1,0,0,0,4
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3300 < 3400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3300 < 3400,contactBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
3300 < 3400,detachedBinary,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3300 < 3400,t2RVTau,0,0,0,0,0,3,0,0,0,0,0,0,0,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
3400 < 3500,detachedBinary,0,0,1,2,0,0,0,0,0,1,0,0,0,4
3500 < 3600,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3500 < 3600,detachedBinary,0,0,1,0,0,0,0,0,2,4,0,0,0,7
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3600 < 3700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3600 < 3700,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3600 < 3700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3600 < 3700,t2Cep,0,0,1,0,0,0,0,0,0,0,0,5,0,6
3700 < 3800,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
3700 < 3800,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
3700 < 3800,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3700 < 3800,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,2,0,3
3800 < 3900,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3800 < 3900,RRc,0,0,1,6,0,0,0,0,0,0,0,0,0,7
3800 < 3900,contactBinary,0,0,3,0,0,0,0,0,3,3,0,0,0,9
3800 < 3900,detachedBinary,0,0,1,0,0,0,0,0,0,6,0,0,0,7
3900 < 4000,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
3900 < 4000,RRc,0,0,0,1,0,0,0,0,1,2,0,0,0,4
3900 < 4000,contactBinary,0,0,1,0,0,0,0,0,2,1,0,1,0,5
3900 < 4000,detachedBinary,0,0,2,0,0,0,0,0,4,5,0,0,0,11
400 < 500,Mira,815,0,29,0,0,4,20,0,12,3,5,57,26,971
400 < 500,OSARG,0,230,2,2,0,33,0,1,9,0,0,3,0,280
400 < 500,RRab,10,3,956,139,9,0,258,19,212,13,25,664,7,2315
400 < 500,RRc,1,2,141,904,10,0,59,58,630,38,30,353,1,2227
400 < 500,RRd,0,0,28,2,45,0,12,0,28,4,3,70,0,192
400 < 500,SRV,45,59,11,1,1,368,11,54,75,26,6,221,41,919
400 < 500,clasCep,0,0,9,0,0,3,2432,640,4,0,0,30,0,3118
400 < 500,clasOvertoneCep,0,0,0,20,3,0,44,2259,2,0,0,2,0,2330
400 < 500,contactBinary,0,3,21,25,0,0,6,41,2200,734,35,86,2,3153
400 < 500,detachedBinary,0,24,5,9,0,9,3,37,774,2116,10,29,2,3018
400 < 500,dsct,0,15,70,32,10,0,72,546,297,45,4082,100,2,5271
400 < 500,t2Cep,1,0,15,15,0,0,41,13,25,2,0,444,3,559
400 < 500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,31,32
4000 < 4100,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
4000 < 4100,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
4000 < 4100,contactBinary,0,0,0,0,0,0,0,0,4,0,0,1,0,5
4000 < 4100,detachedBinary,0,0,2,1,0,0,0,0,3,0,0,0,0,6
4100 < 4200,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
4100 < 4200,RRc,0,0,0,1,1,0,0,0,0,0,0,2,0,4
4100 < 4200,contactBinary,0,0,0,1,0,0,0,0,4,1,0,0,0,6
4100 < 4200,detachedBinary,0,0,1,0,0,0,0,0,4,4,0,0,0,9
4100 < 4200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4200 < 4300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
4200 < 4300,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
4200 < 4300,contactBinary,0,0,1,3,0,0,0,0,2,4,0,0,0,10
4200 < 4300,detachedBinary,0,0,1,1,0,0,0,0,1,12,0,0,0,15
4300 < 4400,RRab,0,0,2,3,0,0,0,0,0,0,0,0,0,5
4300 < 4400,RRc,0,0,0,5,0,0,0,0,1,0,0,0,0,6
4300 < 4400,contactBinary,0,0,0,1,0,0,0,0,3,1,0,1,1,7
4300 < 4400,detachedBinary,0,0,3,1,0,0,0,0,4,14,0,0,0,22
4300 < 4400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4400 < 4500,RRab,0,1,5,0,0,0,0,0,0,0,0,0,0,6
4400 < 4500,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
4400 < 4500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4400 < 4500,contactBinary,0,0,2,4,0,0,0,0,15,8,0,0,0,29
4400 < 4500,detachedBinary,0,0,1,0,0,0,0,0,11,24,0,1,0,37
4500 < 4600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4500 < 4600,RRc,0,0,0,3,0,0,0,0,0,1,0,0,0,4
4500 < 4600,contactBinary,0,0,1,0,0,0,0,0,8,16,0,1,0,26
4500 < 4600,detachedBinary,0,1,3,0,0,0,0,0,7,32,0,3,1,47
4500 < 4600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4600 < 4700,RRab,0,0,7,0,0,0,0,0,0,0,0,0,0,7
4600 < 4700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4600 < 4700,contactBinary,0,0,1,3,0,0,0,0,10,10,0,0,0,24
4600 < 4700,detachedBinary,0,0,2,0,0,0,0,0,9,34,0,3,0,48
4700 < 4800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4700 < 4800,RRc,0,0,0,6,0,0,0,0,1,0,0,0,0,7
4700 < 4800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
4700 < 4800,contactBinary,0,0,3,4,0,0,0,0,92,68,0,0,0,167
4700 < 4800,detachedBinary,0,0,1,3,0,0,0,0,44,154,0,2,2,206
4800 < 4900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
4800 < 4900,RRc,0,1,0,4,1,0,0,0,0,0,0,0,0,6
4800 < 4900,contactBinary,0,0,0,0,0,0,0,0,154,102,0,0,0,256
4800 < 4900,detachedBinary,0,0,0,3,0,0,0,0,62,284,0,2,1,352
4800 < 4900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4900 < 5000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
4900 < 5000,RRc,0,0,0,3,0,0,0,0,0,1,0,0,0,4
4900 < 5000,contactBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
4900 < 5000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
500 < 600,Mira,543,0,15,0,0,0,6,0,11,1,6,37,13,632
500 < 600,OSARG,0,291,0,2,0,31,0,1,8,1,0,0,0,334
500 < 600,RRab,4,2,793,120,13,1,98,4,125,17,18,325,5,1525
500 < 600,RRc,0,2,115,782,18,0,37,25,272,21,25,142,0,1439
500 < 600,RRd,0,0,13,0,26,0,2,3,9,0,4,37,1,95
500 < 600,SRV,13,34,5,1,0,291,6,4,26,17,1,66,20,484
500 < 600,clasCep,0,0,17,3,0,0,161,28,2,0,0,15,0,226
500 < 600,clasOvertoneCep,0,0,0,11,0,0,2,241,3,1,0,0,0,258
500 < 600,contactBinary,1,1,25,44,1,0,3,10,2231,1083,34,32,0,3465
500 < 600,detachedBinary,0,20,11,18,2,6,0,1,743,2688,12,17,3,3521
500 < 600,dsct,0,0,37,20,1,0,21,40,127,40,492,25,0,803
500 < 600,t2Cep,0,0,22,6,0,1,0,0,5,0,0,237,0,271
500 < 600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,32,32
5000 < 5100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5000 < 5100,RRc,0,0,0,5,1,0,0,0,0,0,0,0,0,6
5000 < 5100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,5,1,6
5100 < 5200,RRab,0,0,12,3,0,0,0,0,0,0,0,1,1,17
5100 < 5200,RRc,0,0,0,13,0,0,0,0,0,0,0,2,0,15
5100 < 5200,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5200 < 5300,RRab,0,0,11,0,0,0,0,0,0,0,0,0,0,11
5200 < 5300,RRc,0,0,1,8,0,0,0,0,2,0,0,0,0,11
5200 < 5300,t2Cep,0,0,0,0,0,2,0,0,0,0,0,1,0,3
5300 < 5400,RRab,0,0,7,2,0,0,0,0,1,0,0,0,0,10
5300 < 5400,RRc,0,0,1,8,0,0,0,0,0,0,0,1,0,10
5400 < 5500,RRab,0,0,17,2,0,0,0,0,0,1,0,3,0,23
5400 < 5500,RRc,0,0,1,17,1,0,0,0,0,0,0,1,0,20
5500 < 5600,RRab,1,0,17,0,0,0,0,0,0,0,0,0,0,18
5500 < 5600,RRc,0,0,0,42,0,0,0,0,0,1,0,2,0,45
5500 < 5600,t2Cep,0,0,1,0,0,0,0,0,0,0,0,4,1,6
5500 < 5600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5600 < 5700,RRab,0,0,25,6,0,0,0,0,0,0,0,1,0,32
5600 < 5700,RRc,0,0,0,26,0,0,0,0,0,0,0,0,0,26
5600 < 5700,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5600 < 5700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,4,0,6
5700 < 5800,RRab,0,0,50,13,0,0,0,0,0,1,0,8,0,72
5700 < 5800,RRc,0,0,2,44,0,0,0,0,1,4,0,0,0,51
5700 < 5800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5700 < 5800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
5800 < 5900,RRab,0,0,122,21,3,0,0,0,0,1,0,3,0,150
5800 < 5900,RRc,0,0,3,180,2,0,0,0,4,5,0,1,0,195
5800 < 5900,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
5800 < 5900,clasCep,0,0,6,0,0,0,0,0,0,0,0,0,0,6
5800 < 5900,t2Cep,0,0,0,0,0,0,0,0,2,5,0,26,0,33
5800 < 5900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
5900 < 6000,RRab,0,0,126,26,1,0,0,0,0,1,0,5,0,159
5900 < 6000,RRc,0,0,10,224,0,0,0,0,3,0,0,2,0,239
5900 < 6000,clasCep,0,0,3,0,0,0,0,0,0,0,0,0,0,3
5900 < 6000,t2Cep,0,2,1,0,0,0,0,0,0,0,0,33,0,36
5900 < 6000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,15,15
600 < 700,Mira,483,0,7,0,0,2,2,0,0,0,1,11,5,511
600 < 700,OSARG,0,691,0,0,0,80,0,0,1,5,1,1,0,779
600 < 700,RRab,0,2,1030,196,19,0,41,11,53,17,3,132,2,1506
600 < 700,RRc,0,5,121,1094,36,0,20,12,85,27,6,47,0,1453
600 < 700,RRd,0,0,6,0,57,0,5,2,5,5,0,9,2,91
600 < 700,SRV,9,18,1,0,2,554,1,2,10,11,4,29,6,647
600 < 700,clasCep,0,0,12,1,0,0,1882,386,0,0,0,10,0,2291
600 < 700,clasOvertoneCep,0,0,0,8,1,0,34,1756,0,0,0,0,0,1799
600 < 700,contactBinary,0,2,6,7,0,0,2,16,964,255,9,14,0,1275
600 < 700,detachedBinary,0,12,1,4,0,4,1,3,297,876,7,4,2,1211
600 < 700,dsct,0,4,13,4,2,0,8,65,45,13,1121,13,0,1288
600 < 700,t2Cep,0,0,27,22,0,0,9,0,7,7,0,240,0,312
600 < 700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,33,33
6000 < 6100,RRab,0,0,127,19,7,0,0,0,0,0,0,6,0,159
6000 < 6100,RRc,0,2,0,171,4,0,0,0,0,0,0,1,0,178
6000 < 6100,RRd,0,0,0,0,12,0,0,0,0,0,0,0,0,12
6000 < 6100,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6000 < 6100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6000 < 6100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,36,0,36
6000 < 6100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6100 < 6200,RRab,0,0,8,2,1,0,0,0,0,0,0,0,0,11
6100 < 6200,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
6100 < 6200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6200 < 6300,RRab,0,0,8,1,0,0,0,0,0,0,0,1,0,10
6200 < 6300,RRc,0,0,0,7,0,0,0,0,0,0,0,3,0,10
6200 < 6300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
6300 < 6400,RRab,0,0,9,5,1,0,0,0,0,0,0,1,0,16
6300 < 6400,RRc,0,1,2,22,2,0,0,0,0,0,0,2,0,29
6300 < 6400,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
6300 < 6400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6400 < 6500,RRab,0,0,23,2,0,0,0,0,0,0,0,1,0,26
6400 < 6500,RRc,0,0,0,30,1,0,0,0,0,1,0,0,0,32
6400 < 6500,t2Cep,0,0,0,0,0,1,0,0,0,0,0,2,0,3
6400 < 6500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6500 < 6600,RRab,0,1,93,12,0,0,0,0,0,0,0,5,0,111
6500 < 6600,RRc,0,0,5,134,2,0,0,0,0,0,0,1,0,142
6500 < 6600,RRd,0,0,2,0,7,0,0,0,0,0,0,0,0,9
6500 < 6600,t2Cep,0,0,0,3,0,0,0,0,0,0,0,15,0,18
6500 < 6600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6600 < 6700,RRab,0,0,135,21,0,0,0,0,1,1,0,2,0,160
6600 < 6700,RRc,0,0,19,85,1,0,0,0,0,0,0,1,0,106
6600 < 6700,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
6600 < 6700,t2Cep,0,0,3,0,0,0,0,0,0,0,0,15,0,18
6700 < 6800,RRab,0,0,81,9,1,0,0,0,0,0,0,2,0,93
6700 < 6800,RRc,0,2,6,79,1,0,0,0,0,0,0,0,0,88
6700 < 6800,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
6700 < 6800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
6700 < 6800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,21,21
6800 < 6900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6800 < 6900,RRc,0,0,0,0,0,0,0,0,0,1,0,0,0,1
700 < 800,Mira,664,0,2,0,0,3,4,0,2,1,0,1,3,680
700 < 800,OSARG,0,850,0,0,0,88,0,2,2,3,0,1,0,946
700 < 800,RRab,2,0,717,145,12,0,11,1,34,19,4,49,0,994
700 < 800,RRc,0,0,76,963,16,0,3,10,77,34,1,15,0,1195
700 < 800,RRd,0,0,3,2,43,0,1,0,1,0,2,5,0,57
700 < 800,SRV,19,28,0,0,0,748,2,3,9,3,0,7,6,825
700 < 800,clasCep,0,0,11,0,0,0,1839,322,0,0,0,12,0,2184
700 < 800,clasOvertoneCep,0,0,0,20,0,0,34,1643,1,0,0,0,0,1698
700 < 800,contactBinary,0,2,6,5,1,0,1,3,398,178,3,7,0,604
700 < 800,detachedBinary,0,3,0,4,0,2,0,4,91,374,1,2,0,481
700 < 800,dsct,0,0,2,2,0,0,1,32,12,8,630,1,0,688
700 < 800,t2Cep,0,0,17,7,0,0,0,5,4,0,0,177,0,210
700 < 800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
7000 < 7100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
7000 < 7100,RRc,0,0,0,3,0,0,0,0,0,1,0,0,0,4
7100 < 7200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7100 < 7200,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
7100 < 7200,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7200 < 7300,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7300 < 7400,RRc,0,0,2,1,0,0,0,0,0,0,0,0,0,3
7300 < 7400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7400 < 7500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
7500 < 7600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7500 < 7600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
7700 < 7800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7700 < 7800,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
7700 < 7800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7800 < 7900,RRab,2,0,0,0,0,0,0,0,0,0,0,0,0,2
7800 < 7900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
7900 < 8000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
800 < 900,Mira,600,0,1,0,0,0,6,0,0,0,0,3,1,611
800 < 900,OSARG,0,924,0,0,0,79,0,0,1,0,0,3,0,1007
800 < 900,RRab,0,3,851,173,9,0,7,1,36,25,0,29,0,1134
800 < 900,RRc,0,2,95,931,15,0,4,5,16,31,0,12,0,1111
800 < 900,RRd,0,0,0,4,8,0,0,0,0,0,0,0,0,12
800 < 900,SRV,24,24,0,0,0,928,3,19,1,0,1,3,6,1009
800 < 900,clasCep,0,0,16,3,0,0,194,39,3,2,0,4,0,261
800 < 900,clasOvertoneCep,0,0,0,22,0,0,3,101,0,2,0,0,0,128
800 < 900,contactBinary,0,0,3,0,0,0,0,14,12,2,0,1,0,32
800 < 900,detachedBinary,0,0,0,1,0,0,0,9,13,9,2,0,0,34
800 < 900,dsct,0,0,1,0,0,0,4,96,6,1,467,0,0,575
800 < 900,t2Cep,0,0,17,16,0,0,17,3,7,0,0,241,0,301
800 < 900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,59,59
8000 < 8100,RRab,0,0,1,2,0,0,0,0,0,0,0,0,0,3
8000 < 8100,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
8100 < 8200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
8100 < 8200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8200 < 8300,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
8200 < 8300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8200 < 8300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8300 < 8400,RRab,0,0,0,1,0,0,0,0,0,0,0,1,0,2
8300 < 8400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
8400 < 8500,RRab,0,0,2,0,0,1,0,0,0,0,0,2,0,5
8400 < 8500,RRc,0,0,2,1,0,0,0,0,0,0,0,0,0,3
8500 < 8600,RRab,0,0,4,0,0,0,0,0,0,0,0,3,0,7
8500 < 8600,RRc,0,0,1,7,0,0,0,0,0,0,0,0,0,8
8600 < 8700,RRab,0,0,7,1,0,0,0,0,0,0,0,2,2,12
8600 < 8700,RRc,0,0,0,6,1,1,0,0,0,0,0,3,0,11
8600 < 8700,t2Cep,0,0,0,1,0,0,0,0,0,0,0,2,0,3
8700 < 8800,RRab,0,0,0,0,0,0,0,0,0,0,0,2,1,3
8800 < 8900,RRab,0,0,1,0,0,0,0,0,0,0,0,2,0,3
8800 < 8900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
8900 < 9000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
8900 < 9000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
900 < 1000,Mira,258,0,0,0,0,2,1,0,0,0,0,0,3,264
900 < 1000,OSARG,0,479,0,0,0,50,0,0,1,1,0,0,0,531
900 < 1000,RRab,0,0,59,19,0,0,5,0,8,4,0,1,0,96
900 < 1000,RRc,0,0,0,86,1,0,1,0,2,1,0,0,0,91
900 < 1000,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
900 < 1000,SRV,6,8,0,0,0,378,0,2,0,1,1,4,5,405
900 < 1000,clasCep,0,0,0,3,0,0,14,0,0,0,0,0,0,17
900 < 1000,clasOvertoneCep,0,0,0,2,0,0,0,11,0,1,0,0,0,14
900 < 1000,contactBinary,0,0,0,0,0,0,0,0,5,0,1,1,0,7
900 < 1000,detachedBinary,0,0,0,0,0,0,0,0,3,13,2,0,0,18
900 < 1000,dsct,0,0,0,0,0,0,0,8,4,3,503,0,0,518
900 < 1000,t2Cep,0,0,0,0,0,0,2,0,3,0,0,15,0,20
900 < 1000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
9000 < 9100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
9000 < 9100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9000 < 9100,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9000 < 9100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9100 < 9200,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
9100 < 9200,RRc,0,0,2,5,0,0,0,0,0,0,0,0,0,7
9100 < 9200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9200 < 9300,RRab,0,0,15,8,1,0,0,0,0,0,0,2,1,27
9200 < 9300,RRc,0,0,1,20,0,0,0,0,0,0,0,0,0,21
9300 < 9400,RRab,0,0,127,23,0,0,0,0,0,0,0,15,0,165
9300 < 9400,RRc,0,0,1,200,1,0,0,0,0,0,0,0,0,202
9300 < 9400,RRd,0,0,0,2,4,0,0,0,0,0,0,0,0,6
9300 < 9400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,33,0,33
9300 < 9400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,1,2,3
9400 < 9500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9500 < 9600,RRab,0,0,3,1,0,0,0,0,0,1,0,0,0,5
9600 < 9700,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9600 < 9700,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
9700 < 9800,RRc,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9700 < 9800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
9800 < 9900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9800 < 9900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
9900 < 10000,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
All,,31995,24509,22129,24829,1876,19093,21399,16359,56440,31618,10299,29621,9522,299689
